status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			960	796		🌐796Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	YES	YES	203.25.108.213	DE	1351	755	8	🌐755Mb | @filembad	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			653	711		🌐711Mb | 5908  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
FAIL	NO	NO			631	677		🌐677Mb | 4Sarina-b082ffe051	185.154.193.137	443
FAIL	NO	NO			625	661		🌐661Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			630	659		🌐659Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			667	646		🌐646Mb | 🇷🇸 Serbia — #95	188.225.45.152	443
WORKS	NO	YES			961	640		🇨🇾640Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			2694	607		🌐607Mb | 🇪🇪 Estonia, Tallinn  BL	est.2clash.ru	443
WORKS	YES	NO			960	606		🌐606Mb | 4Mohsen-53b5b7a183	185.154.193.137	443
WORKS	NO	YES			930	541		🌐541Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			624	523		🇨🇾523Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	518		🇫🇮518Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	89.41.181.125	NL	1349	493		🇳🇱493Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4003	492		🇷🇺492Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	457		🌐457Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	NO	NO			935	454		🌐454Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			825	420		🇨🇭420Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	NO			957	403		🌐403Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			649	398		🌐398Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			2176	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
