status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.80.81	FI	622	521	39	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			308	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
FAIL	NO	NO			4002	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	372	261	24	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	593	230	38	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			910	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			542	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
FAIL	NO	NO			4002	222		🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	419	220	3	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4001	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			348	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			446	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
FAIL	NO	NO			4003	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			677	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	1966	195	43	🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	3041	191	44	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.152	GB	447	191	15	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4006	184		🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	1936	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	1570	179	42	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	360	176	23	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	483	167	26	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			362	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	488	164	27	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	373	162	13	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
