status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.80.81	FI	735	521	47	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			362	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
FAIL	NO	NO			4003	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	402	261	27	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	723	230	46	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			702	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			486	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	505	222	40	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	453	220	9	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	151.242.161.50	DE	1664	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	151.242.161.50	DE	3694	212	24	🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			354	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			445	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
WORKS	YES	YES	94.183.157.8	PL	771	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			638	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	770	195	48	🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	722	191	45	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	400	191	16	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.25	NL	2218	184	39	🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	1744	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	513	179	41	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	355	176	25	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	607	167	30	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			359	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	595	164	29	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	383	162	15	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	89.125.212.90	GB	657	161	19	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4002	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			643	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	NO			620	150		🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	422	149	6	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	416	149	4	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	84.32.102.223	NL	735	143	37	🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	757	137	38	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2577	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	369	130	13	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	527	129	42	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	346	129	12	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
