status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.234	RS	895	840	44	🌐840Mb | 🇷🇺RU-🚀@VPNine1	185.154.193.137	443
WORKS	YES	YES	143.246.193.215	SE	1255	751	46	🇸🇪751Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.26.100.192	FI	658	737	34	🌐737Mb | 1183  🇫🇮 Finland  🏳️ SNI-X5  V	2.26.100.192	445
WORKS	YES	YES	2.56.172.233	RS	764	659	39	🌐659Mb | 🇵🇱 vl-re-ra 260911-025241.476	109.68.212.173	443
FAIL	NO	NO			752	608		🇸🇪608Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			580	603		🇳🇱603Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			560	596		🇳🇱596Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			755	570		🇸🇪570Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			821	492		🇸🇪492Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			1191	482		🇸🇪482Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			746	460		🇸🇪460Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			749	456		🇸🇪456Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.174.71	IS	804	456		🇨🇾456Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			1158	450		🇸🇪450Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1144	448		🇸🇪448Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.56.172.238	RS	830	444	42	🇨🇾444Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	799	440		🇨🇾440Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			846	424		🇸🇪424Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			537	422		🇳🇱422Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	57.131.141.252	DE	1131	422	12	🇫🇷422Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			625	420		🇨🇭420Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.56.172.234	RS	755	418		🇨🇾418Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	874	417		🇨🇾417Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			769	400		🌐400Mb | XHTTP, Яндекс V.O.I.D	138.124.29.78	443
FAIL	NO	NO			850	389		🇸🇪389Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.174.71	IS	826	387		🌐387Mb | 🇷🇺RU-🚀@VPNine1	188.225.45.152	443
WORKS	YES	NO			2825	384		🇳🇱384Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	150.241.74.150	SE	846	384	43	🌐384Mb | 🇪🇪 Эстония  🌐   🥭🔧 www.yandex.	netherlands1.banovano.space	24382
FAIL	NO	NO			630	380		🇨🇭380Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			639	368		🇨🇭368Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	NO			2840	367		🇳🇱367Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	162.19.234.137	DE	779	367		🇨🇾367Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	143.246.193.215	SE	2008	355		🇸🇪355Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.56.174.71	IS	733	355	37	🇨🇾355Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			780	355		🇸🇪355Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			637	354		🇨🇭354Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	162.19.234.137	DE	813	348		🇫🇷348Mb | OVH	109.68.212.173	443
WORKS	YES	YES	46.20.105.110	GB	545	345	5	🇬🇷345Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	31.76.83.49	LT	648	342	31	🇺🇸342Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	88.216.61.59	NL	482	339	15	🇳🇱339Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			826	337		🇸🇪337Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	164.37.105.90	GB	652	334	6	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	162.19.234.137	DE	840	328		🇫🇷328Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	325		🇦🇹325Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	NO			4011	324		🇳🇱324Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	819	320		🇨🇾320Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1797	316		🇫🇷316Mb | OVH	104.21.70.21	8080
WORKS	NO	YES			4141	310		🇳🇱310Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	307		🇳🇱307Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.234	RS	867	302		🇫🇷302Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	868	302	11	🇨🇾302Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	31.76.83.49	LT	660	299		🇺🇸299Mb | Servhost Group	31.76.83.49	443
