status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	842		🇳🇱842Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	YES	YES	207.241.172.215	DE	1746	784	13	🇩🇪784Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.173.25.146	RU	892	637	41	🇷🇺637Mb | Beget	46.173.25.146	443
FAIL	NO	NO			4002	621		🇳🇱621Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			506	596		🇷🇺596Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	644	589		🇷🇺589Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	644	584		🇰🇿584Mb | VK	185.155.55.2	443
FAIL	NO	NO			4001	560		🇳🇱560Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			506	551		🇷🇺551Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			502	543		🇷🇺543Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	81.90.21.40	SE	750	538		🌐538Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	5.75.199.128	DE	721	536	10	🌐536Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	5.75.199.128	2083
WORKS	YES	YES	81.90.21.40	SE	734	509	37	🌐509Mb | 4Mohsen-d92b729fb0	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			501	504		🇷🇺504Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			502	502		🇷🇺502Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			499	498		🇷🇺498Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	207.241.172.215	DE	1702	498		🇩🇪498Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			989	496		🇳🇱496Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			503	495		🇷🇺495Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	628	466	27	🇰🇿466Mb | VK	185.155.55.2	443
FAIL	NO	NO			503	463		🇷🇺463Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	641	457		🇰🇿457Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	632	451		🇰🇿451Mb | VK	185.155.55.2	443
WORKS	YES	YES	31.56.187.193	EE	694	436	33	🇪🇪436Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			902	411		🇳🇱411Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.62.226	LV	674	404	32	🇺🇸404Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			2190	404		🇩🇪404Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			530	402		🇳🇱402Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4001	402		🇳🇱402Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			522	390		🇳🇱390Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			674	387		🇨🇭387Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	377		🌐377Mb | 4Nika-339f508954	31.76.89.110	8443
WORKS	YES	YES	5.75.199.128	DE	723	368		🌐368Mb | 🏳️ ShatakVPN 146770	5.75.199.128	2083
WORKS	YES	YES	31.76.62.226	LV	685	361		🇺🇸361Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			500	358		🇷🇺358Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			533	357		🇳🇱357Mb | Netrouting BV	94.228.219.180	443
WORKS	YES	YES	144.31.207.4	NL	662	352	22	🌐352Mb | Channel id: @ConfigV2RayNG 🇳🇱	plot.whit3.net	443
FAIL	NO	NO			532	339		🇳🇱339Mb | Netrouting BV	94.228.219.180	443
WORKS	NO	YES			779	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			502	329		🇷🇺329Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.32.6.81	PL	636	328	29	🇵🇱328Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			911	316		🇳🇱316Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	81.90.21.40	SE	699	316		🇸🇪316Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.81	PL	637	310		🇵🇱310Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.141.134	DE	782	310	11	🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.21.40	SE	695	305	34	🇸🇪305Mb | Node Host Limited	81.90.21.40	443
FAIL	NO	NO			527	297		🇳🇱297Mb | Netrouting BV	94.228.219.180	443
WORKS	NO	YES			1381	297		🇩🇪297Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	195.133.80.8	FR	623	295	26	🇵🇱295Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.32.6.81	PL	635	291		🇵🇱291Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			834	284		🇳🇱284Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	177.3.215.41	SE	751	284	38	🇸🇪284Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			911	281		🇳🇱281Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	462	278	25	🌐278Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
WORKS	YES	YES	177.3.215.41	SE	728	278		🇸🇪278Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			911	275		🇳🇱275Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.237.4.82	NL	561	275	18	🌐275Mb | filembad-316	94.237.4.82	443
WORKS	YES	YES	81.90.21.40	SE	713	271		🇸🇪271Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.70	PL	642	258	30	🇵🇱258Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.70	PL	666	241		🇵🇱241Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			3091	233		🌐233Mb | 4Nika-9f22d4eb52	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	761	229		🇩🇪229Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			688	229		🇨🇭229Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.80	PL	1459	227	46	🇵🇱227Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	188.137.182.36	NL	564	225	20	🇳🇱225Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	81.90.21.40	SE	725	223		🇸🇪223Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	188.137.230.41	DE	571	221	8	🇩🇪221Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	93.89.217.5	FR	905	219	42	🇫🇷219Mb | Gabriele Sabatino	87.242.95.198	4443
