status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			543	870		🌐870Mb | EPODONIOS	188.225.45.152	443
FAIL	NO	NO			625	758		🌐758Mb | 6187  🇷🇺 Russia  VLESS  🔐 Stab	200.165.235.78	443
WORKS	YES	YES	31.76.3.34	SE	632	671	57	🌐671Mb | 1448  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
WORKS	YES	YES			825	659		🌐659Mb | EPODONIOS	109.68.212.173	443
WORKS	YES	YES	185.191.117.131	DE	1570	624		🇩🇪624Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4001	589		🇳🇱589Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			528	575		🇫🇮575Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.191.117.131	DE	1183	547	22	🇩🇪547Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.191.117.131	DE	1083	473	19	🇩🇪473Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			713	472		🇨🇭472Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			396	472		🇩🇪472Mb | RJ Network OU	89.106.88.6	20443
WORKS	YES	YES	185.191.117.131	DE	1026	461		🇩🇪461Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	YES			547	454		🇫🇮454Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			724	451		🇨🇭451Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	109.121.44.40	NL	426	448	28	🌐448Mb | 6211  🇳🇱 Netherlands  VLESS  📺	109.121.44.41	443
FAIL	NO	NO			744	435		🇨🇭435Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			763	433		🌐433Mb | 5690  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1456	429	23	🇩🇪429Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			928	429		🇩🇪429Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	185.191.117.131	DE	1457	428	24	🇩🇪428Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			1373	425		🇨🇭425Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			630	424		🇨🇾424Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1546	419	25	🇩🇪419Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1053	405		🇩🇪405Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.76.55.14	EE	593	404	54	🇺🇸404Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	213.226.124.238	RU	1023	393	62	🇷🇺393Mb | Jsc timeweb	rutw.2clash.ru	443
