status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.45.81	SE	670	791	37	🌐791Mb | EPODONIOS	app16.betust.net	443
WORKS	YES	YES	31.57.20.51	US	443	609	10	🌐609Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	31.77.220.31	DE	398	449	20	🇩🇪449Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			4003	411		🌐411Mb | 🇱🇻 AetrisVPN	62.192.174.13	443
FAIL	NO	NO			4002	385		🇷🇺385Mb | JSC Selectel	91.218.231.209	443
WORKS	YES	YES	31.57.18.56	US	469	376	12	🇦🇪376Mb | HOSTES LTD	srv-waw.kintecolas.com	443
FAIL	NO	NO			4004	364		🇵🇱364Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	62.113.41.127	RU	884	343	40	🇷🇺343Mb | Jsc timeweb	ytnoads.applepie-recipe.ru	443
WORKS	NO	NO			710	335		🇵🇱335Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			195	304		🇩🇪304Mb | Hetzner	45.85.118.39	443
WORKS	YES	YES	31.76.66.173	FI	536	293	33	🇺🇸293Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			190	282		🇩🇪282Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			4002	270		🇦🇪270Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	NO			695	270		🇵🇱270Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	144.31.67.136	FI	805	269	39	🇺🇸269Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	84.32.177.74	NL	386	230	24	🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	50.7.95.245	NL	357	230	23	🇺🇸230Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	NO			403	224		🇦🇪224Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	84.32.186.198	NL	352	219	22	🇳🇱219Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	77.110.101.48	DE	693	213	21	🇩🇪213Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			715	211		🇨🇭211Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			729	200		🇨🇭200Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	31.76.39.152	GB	408	178	17	🇬🇧178Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.16.28	US	403	173	5	🇦🇪173Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			489	172		🇩🇪172Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.45	US	459	171	11	🇦🇪171Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			236	171		🇮🇷171Mb | Aeza Group	188.68.218.160	443
FAIL	NO	NO			267	168		🇮🇷168Mb | Aeza Group	188.68.218.110	443
FAIL	NO	NO			268	168		🇫🇷168Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.52	US	478	167	13	🇦🇪167Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			672	158		🇨🇭158Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.76.39.141	GB	589	157	18	🇬🇧157Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			421	146		🇧🇬146Mb | Alexhost Srl	5.160.198.183	8443
FAIL	NO	NO			4003	146		🇦🇪146Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	50.7.95.245	NL	555	141	26	🇺🇸141Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			573	138		🇬🇧138Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	81.90.17.85	PL	2042	136	43	🇵🇱136Mb | Node Host Limited	nopl.serveroff.net	443
WORKS	YES	YES	50.7.169.213	NL	469	130	25	🇺🇸130Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	510	127	32	🇷🇺127Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	5.157.10.250	SE	503	124	31	🇸🇪124Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.44	US	435	122	8	🇦🇪122Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			4002	120		🇦🇹120Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	47.74.3.200	JP	701	115	38	🌐115Mb | 4Nika-16aab9fb63	47.74.3.200	443
FAIL	NO	NO			4003	114		🇷🇺114Mb | JSC Selectel	37.143.14.90	443
FAIL	NO	NO			204	111		🇩🇪111Mb | Hetzner	91.107.191.188	8443
WORKS	YES	YES	5.35.80.198	KZ	890	109	41	🇰🇿109Mb | Nls Astana Llp	5.35.80.198	443
WORKS	YES	YES	31.57.20.47	US	397	107	3	🇦🇪107Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	88.119.176.131	LT	571	106	35	🇱🇹106Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4002	106		🇳🇱106Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	185.189.45.81	SE	463	105	30	🇸🇪105Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	84.32.186.117	NL	765	99	27	🇳🇱99Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			245	97		🇪🇪97Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	13.143.176.186	US	439	94	9	🇪🇪94Mb | 'Ghita Telekom'	13.143.176.186	443
WORKS	YES	YES	84.32.186.117	NL	851	93	28	🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	88.216.189.248	SE	600	91	36	🇸🇪91Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.42	US	400	88	4	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.47	US	575	87	14	🇦🇪87Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	NO			473	87		🇨🇭87Mb | Private Layer INC	ch.cache-4d8a.com	443
