status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1189	905		🌐905Mb | filembad-313	arvancloud.ir	2095
WORKS	YES	YES	52.157.33.110	US	152	816	7	🌐816Mb | 🇺🇸 United States, Dulles  BL	www.csgo.net	2095
WORKS	YES	YES	50.7.95.245	NL	581	647	23	🇺🇸647Mb | FDCserversnet	50.7.95.245	443
WORKS	NO	YES			2459	620		🇳🇱620Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			2206	590		🌐590Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
FAIL	NO	NO			621	546		🇳🇱546Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4002	519		🌐519Mb | 1482  🇷🇺 Russia  🏳️ SNI-X5  VL	45.11.27.86	443
FAIL	NO	NO			551	450		🇩🇪450Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	201.51.10.240	NL	601	437	25	🌐437Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	89.125.147.199	NL	805	432	29	🇦🇪432Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			684	413		🇩🇪413Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			4002	385		🇫🇮385Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4002	364		🇸🇪364Mb | Node Host Limited	191.44.114.68	443
WORKS	YES	YES	93.152.220.23	NL	566	355	22	🌐355Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			519	337		🇩🇪337Mb | Hetzner	147.45.99.167	443
WORKS	NO	YES			210	331		🌐331Mb | 4Nika-dd714335d5	88.216.57.221	443
WORKS	YES	YES	193.31.127.2	UA	681	327	39	🇺🇸327Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			4001	325		🇳🇱325Mb | Hostslim Ou	45.11.27.86	443
FAIL	NO	NO			835	325		🇨🇭325Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	84.32.177.74	NL	774	324	28	🇳🇱324Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	NO			714	319		🇳🇱319Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			1928	318		🌐318Mb | 🇳🇱 The Netherlands — #99	188.225.25.142	443
WORKS	YES	YES	45.149.172.74	US	68	318	4	🌐318Mb | ⚙️87@oneclickvpnkeys	45.149.172.74	443
FAIL	NO	NO			2175	314		🇳🇱314Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			616	311		🇳🇱311Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	84.32.177.74	NL	557	309	21	🇳🇱309Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	144.31.28.21	FI	735	307	43	🇺🇸307Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	130.49.112.2	TR	690	301		🇹🇷301Mb | Fast Servers Pty	170.168.97.6	443
WORKS	NO	NO			722	297		🇳🇱297Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			498	289		🇩🇪289Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.177.74	NL	567	287		🇳🇱287Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			629	284		🇦🇪284Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.74	NL	764	281		🇳🇱281Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	280		🇦🇹280Mb | netcup GmbH	159.195.242.180	443
