status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	2212	460	18	🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	487	386	8	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
WORKS	YES	YES	57.128.231.84	PL	2188	338		🇵🇱338Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			2310	337		🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	172.239.239.53	NL	437	327		🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	437	303	11	🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	873	288	15	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	57.128.231.84	PL	2183	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1145	285		🇩🇪285Mb | Hetzner	snapp.ir	80
FAIL	NO	NO			1753	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES			449	247		🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	420	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	428	243	10	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	413	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	2164	240	17	🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	900	232	6	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	NO	YES			933	231		🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	YES	77.110.116.169	AT	464	229	14	🇬🇧229Mb | Aeza Group	62.60.216.76	443
FAIL	NO	NO			4002	221		🇷🇺221Mb | Baxet	45.90.162.226	24443
FAIL	NO	NO			1731	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	417	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			499	197		🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			893	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	498	192	9	🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	57.128.231.84	PL	608	186		🇵🇱186Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	175		🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	384	172	4	🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			145	167		🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	45.149.172.74	US	245	165	2	🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES	57.128.231.84	PL	543	156		🇵🇱156Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	651	147		🇵🇱147Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	550	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	609	130		🇵🇱130Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	726	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	231	123	1	🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	1216	122	3	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	57.128.231.84	PL	563	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			451	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	245	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	577	117		🇵🇱117Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	220	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	433	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			1334	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1011	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	387	112		🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	217	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			404	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
FAIL	NO	NO			1327	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	585	103		🇵🇱103Mb | OVH	194.93.63.246	443
FAIL	NO	NO			1012	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			64	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			1334	101		🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	583	98	12	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.5.140	NO	618	97	13	🇺🇸97Mb | Servhost Group	31.76.5.140	443
FAIL	NO	NO			1480	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	400	93	5	🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			1320	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	90		🇳🇱90Mb | NovoServe BV	84.201.146.8	443
FAIL	NO	NO			1299	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	146.235.16.130	SG	1335	88	16	🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.233.139.46	US	239	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			281	84		🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
WORKS	YES	YES	94.183.238.74	DE	509	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.235.38.85	US	221	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.101.85	NL	591	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	557	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	391	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.235.38.85	US	222	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.141	GB	392	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			369	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
FAIL	NO	NO			4002	74		🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
FAIL	NO	NO			1455	74		🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	219	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	57.128.231.84	PL	3753	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.28.69.53	DE	449	71	7	🇩🇪71Mb | Route 95	46.28.69.53	443
