status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			615	854		🌐854Mb | RU俄罗斯(mibei77.com 米贝节点分享)	200.165.235.78	443
FAIL	NO	NO			4002	780		🇸🇪780Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			610	742		🌐742Mb | 🇮🇸 Iceland — #53	188.225.45.152	443
FAIL	NO	NO			560	722		🌐722Mb | 0248  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	YES	YES	84.32.186.117	NL	1100	718	47	🌐718Mb | 俄罗斯联邦_091606009 t.me/rjsxrd	prime.betust.net	443
FAIL	NO	NO			588	644		🌐644Mb | @kingofilter	188.225.45.152	443
FAIL	NO	NO			609	618		🌐618Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			614	558		🌐558Mb | @fastkanfig 7	188.225.45.152	443
FAIL	NO	NO			4005	492		🌐492Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  *CIDR	in4.linestring.ru	443
FAIL	NO	NO			4002	483		🌐483Mb | 🇸🇪 Sweden *CIDR	5.129.198.223	443
FAIL	NO	NO			684	457		🌐457Mb | 🆔madshopx 🔒 VL-TCP- ❔ XX 114ms	185.154.193.137	443
FAIL	NO	NO			951	442		🇸🇪442Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	93.152.220.23	NL	501	412		🌐412Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			561	407		🌐407Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	157.22.126.2	SE	618	403	57	🇸🇪403Mb | Global Transit Systems	170.168.99.9	443
FAIL	NO	NO			642	394		🇨🇾394Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			638	392		🌐392Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	193.31.127.2	UA	589	381	55	🇺🇸381Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	YES			476	378		🌐378Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	93.152.220.23	NL	508	362	30	🇳🇱362Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	193.31.127.2	UA	568	362		🇺🇸362Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	157.22.126.2	SE	605	358		🇸🇪358Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	170.168.99.2	DE	610	356	15	🇩🇪356Mb | Alex Largman	89.47.55.5	443
FAIL	NO	NO			4002	347		🇸🇪347Mb | Aeza Group	in4.linestring.ru	443
WORKS	NO	NO			719	341		🇫🇮341Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	489	340		🇳🇱340Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	144.31.28.21	FI	742	340	62	🇺🇸340Mb | Node Host Limited	finland.biznes.lol	443
