status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			457	669		🇩🇪669Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	135.232.216.70	US	327	561	3	🇺🇸561Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			1485	559		🌐559Mb | @DeltaKroneckerGithub	188.114.97.6	8080
FAIL	NO	NO			422	495		🇩🇪495Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			4002	471		🌐471Mb | 🇺🇸 @MrMeshkyChannel 493660	80.91.79.136	443
FAIL	NO	NO			2373	422		🇩🇪422Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			962	407		🇵🇱407Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			425	370		🇩🇪370Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			488	346		🇵🇱346Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4003	340		🇵🇱340Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	57.128.231.84	PL	850	335	27	🇵🇱335Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.238.74	DE	648	324	10	🇩🇪324Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	31.76.109.18	NL	789	320	20	🇺🇸320Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	317		🇵🇱317Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	159.195.242.180	AT	629	308	24	🇦🇹308Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			467	305		🇵🇱305Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	31.76.109.18	NL	1269	303		🇺🇸303Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			400	300		🇩🇪300Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	300		🇵🇱300Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			387	298		🇩🇪298Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4003	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.141	GB	622	279	6	🇬🇧279Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.58	NL	616	277	17	🇳🇱277Mb | Datagio Systems	nl.snappycore.com	443
WORKS	YES	YES	31.76.39.141	GB	1389	276		🇬🇧276Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			853	267		🇵🇱267Mb | OVH	194.93.63.246	443
WORKS	NO	YES			671	263		🇸🇪263Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	567	256	5	🇬🇧256Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	255		🇵🇱255Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.39.141	GB	923	241		🇬🇧241Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			456	240		🇺🇸240Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	84.32.101.85	NL	735	239		🇳🇱239Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	520	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	650	236	19	🇳🇱236Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			471	227		🌐227Mb | 🌐سرور 46  Sha-27 MTSRVRS	104.245.240.6	443
FAIL	NO	NO			460	225		🇺🇸225Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4003	223		🇺🇸223Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	221		🇳🇱221Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	523	221	12	🇸🇨221Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4001	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	1025	216	7	🇬🇧216Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	95.179.169.44	DE	583	215	9	🇩🇪215Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			446	212		🇺🇸212Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4003	211		🇵🇱211Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	578	211	14	🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.101.85	NL	512	210		🇳🇱210Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			459	206		🇺🇸206Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4003	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			516	202		🇬🇧202Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	88.216.70.41	DE	541	202	8	🇩🇪202Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	451	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			480	200		🇹🇷200Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	621	197	18	🇳🇱197Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			442	194		🇪🇸194Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			448	190		🇪🇸190Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	95.179.169.44	DE	482	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	550	187	13	🇳🇱187Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	31.76.109.18	NL	542	186		🇺🇸186Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	YES			646	183		🇵🇱183Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	723	179	11	🇩🇪179Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	407	178		🇩🇪178Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			450	174		🇪🇸174Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	31.76.109.18	NL	510	173		🇺🇸173Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	95.179.169.44	DE	574	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	613	169		🇩🇪169Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	558	167		🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	493	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	501	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			471	161		🇪🇸161Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	201.51.10.240	NL	542	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
