status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3747	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
FAIL	NO	NO			4003	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2188	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	591	325	21	🇩🇪325Mb | Hetzner	162.55.242.208	2053
FAIL	NO	NO			4001	311		🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4001	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			1567	306		🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	576	306	27	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2246	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	NO	NO			534	298		🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	YES			921	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4001	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	734	283	41	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	626	270	37	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			766	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			648	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	1760	265	24	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			307	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
FAIL	NO	NO			979	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	626	250	38	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	782	245	30	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	NO	NO			1677	242		🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	2058	237	46	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.152	GB	767	236	18	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	NO			869	229		🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	1023	219	36	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	961	216	45	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	644	216	28	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	NO	NO			622	214		🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			479	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	YES			2952	211		🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	NO			1708	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.102.223	NL	863	205	31	🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			618	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	885	203	32	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			411	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2355	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			272	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			672	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
FAIL	NO	NO			4002	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			703	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	750	182	29	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	NO			3688	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	755	175	13	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			216	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	3826	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	735	171	42	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	791	169	43	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4002	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			636	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	3707	160	25	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	1165	160	19	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	974	159	35	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.77.201.33	IT	697	154	40	🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	602	152	3	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	NO	YES			2263	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	739	146	12	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			451	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3336	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	565	144	26	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	3701	141	20	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			401	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			727	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.27	US	1157	135	15	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	NO			801	134		🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			640	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			822	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	629	129	6	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	670	128	9	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			958	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	904	126	34	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			4002	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	NO	NO			604	124		🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	YES			1289	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			3144	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	891	120	33	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			227	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	634	118	7	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			4698	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			2478	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	YES	57.128.231.84	PL	875	112	44	🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	612	110	4	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.50	US	683	109	11	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
