status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.89.218.161	EE	798	424	7	🇪🇪424Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES			703	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
FAIL	NO	NO			4002	201		🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	162		🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES			835	160		🇫🇮160Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	152		🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	62.238.126.48	FI	811	151	8	🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			4001	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	NO			1428	140		🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			4006	130		🇷🇺130Mb | VK	95.163.214.43	443
WORKS	NO	NO			1881	128		🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	NO	NO			2889	127		🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2518	122		🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
FAIL	NO	NO			2527	121		🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
WORKS	NO	NO			2657	119		🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	510	112	4	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4007	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	NO	NO			578	93		🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
FAIL	NO	NO			4002	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	88		🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	701	87	6	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			665	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	855	77	9	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.181.197	DE	383	74	1	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4002	72		🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	490	66	2	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			3184	65		🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	501	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4002	62		🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	695	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.87.223.55	NL	569	57	5	🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	138.124.245.116	NL	509	57	3	🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
