status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.79.227	NL	678	773	6	🇳🇱773Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	NO	NO			867	746		🇨🇾746Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			557	705		🇨🇾705Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			856	663		🌐663Mb | EPODONIOS	185.154.193.137	443
FAIL	NO	NO			557	656		🌐656Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			952	603		🌐603Mb | EPODONIOS	185.154.193.137	443
WORKS	NO	YES			1428	440		🇺🇸440Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			683	420		🇷🇴420Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			568	414		🇪🇪414Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			598	413		🇳🇱413Mb | Node Host Limited	efmir.inrouge.today	443
FAIL	NO	NO			650	391		🇨🇾391Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			851	386		🌐386Mb | 3828  🇸🇪 Sweden  VLESS  📺 YT	150.241.75.198	443
WORKS	NO	YES			556	380		🇪🇪380Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			4003	361		🇪🇸361Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.125.147.199	NL	657	351	5	🇦🇪351Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	NO	NO			536	349		🇨🇭349Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			525	336		🇪🇪336Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			568	332		🇨🇾332Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	326		🌐326Mb | filembad-333	2.26.93.130	443
WORKS	YES	YES			3661	301		🇳🇱301Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			740	300		🇳🇱300Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4002	277		🇺🇸277Mb | Servhost Group	2.26.93.130	443
WORKS	NO	NO			830	270		🇷🇺270Mb | Beget	31.128.36.48	443
WORKS	NO	NO			774	268		🇷🇺268Mb | Beget	31.128.36.48	443
WORKS	YES	YES	144.31.243.247	LT	787	265	14	🇺🇸265Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES			605	258		🇺🇸258Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			429	257		🇵🇱257Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			787	249		🇵🇱249Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			403	248		🇵🇱248Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	243		🇺🇸243Mb | Servhost Group	2.26.93.130	443
WORKS	YES	NO			633	239		🇵🇱239Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			548	237		🇳🇱237Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			676	233		🇷🇴233Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			625	233		🇵🇱233Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	NO			768	232		🌐232Mb | OpenRay 🇬🇧 GB-3303	31.76.60.110	443
WORKS	NO	YES			555	228		🇵🇱228Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			399	228		🇵🇱228Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			432	225		🇵🇱225Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			707	221		🇹🇷221Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4002	209		🇺🇸209Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	31.76.55.14	EE	684	205	13	🇺🇸205Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			589	203		🇵🇱203Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	194.146.223.231	NL	3722	203	9	🇪🇸203Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			588	203		🇵🇱203Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	185.32.6.61	PL	3405	198	16	🇵🇱198Mb | Korbank S A	185.32.6.61	443
WORKS	NO	NO			522	195		🌐195Mb | 3076  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	NO	YES			632	193		🇺🇸193Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			445	193		🇵🇱193Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	NO			2726	180		🇵🇱180Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	194.146.223.231	NL	859	172		🇪🇸172Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	165		🇦🇹165Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			551	164		🇫🇮164Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	323	163	1	🇺🇸163Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			628	160		🇺🇸160Mb | Servhost Group	150.241.75.198	443
WORKS	NO	NO			543	159		🇨🇭159Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			4002	158		🇳🇱158Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	155		🇳🇱155Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	146.235.16.130	SG	901	154	15	🌐154Mb | 🇸🇬SG_39839KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.175.82.213	US	320	153		🇺🇸153Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	130.78.191.25	NL	2839	153	8	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	576	145	3	🇦🇪145Mb | HOSTES LTD	151.242.160.90	443
FAIL	NO	NO			4002	141		🇺🇸141Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			3783	138		🇧🇬138Mb | Route 95	195.123.226.22	443
WORKS	NO	YES			3072	137		🇳🇱137Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	194.146.223.231	NL	599	123		🇪🇸123Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			438	114		🇵🇱114Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4002	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	109		🌐109Mb | Reality, Rutube V.O.I.D	178.248.236.209	10443
WORKS	YES	YES	130.78.191.25	NL	1060	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	889	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			506	102		🇪🇸102Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	31.76.55.14	EE	607	101		🇺🇸101Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	144.31.229.83	NL	1398	101	7	🇳🇱101Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			437	99		🇳🇱99Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			496	99		🇳🇱99Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	94.183.255.101	NL	513	98	4	🇳🇱98Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	154.31.114.248	JP	542	97	10	🇯🇵97Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	NO	YES			3195	94		🌐94Mb | filembad-356	95.85.228.65	443
WORKS	YES	YES	31.76.91.202	JP	563	92	12	🇯🇵92Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES			790	88		🇳🇱88Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			336	88		🇺🇸88Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			813	78		🇧🇬78Mb | Netgrid Host	2.27.105.49	443
WORKS	NO	YES			4148	77		🇵🇱77Mb | Moskalev Georgiy	178.248.236.209	10443
WORKS	YES	YES	95.85.253.208	PL	555	77	11	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			604	77		🌐77Mb | v2rayNplus	200.165.235.78	443
FAIL	NO	NO			4002	74		🇨🇾74Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	NO	NO			3088	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	NO			2874	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	YES			495	72		🇪🇸72Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	68		🇳🇱68Mb | 3nt solutions LLP	work18.kadamilab.ru	443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			688	62		🌐62Mb | 🇳🇴t.me/ConfigsHub	31.76.5.107	443
WORKS	YES	NO			1555	62		🇪🇸62Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	95.85.253.208	PL	1630	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			2637	59		🇳🇱59Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4003	57		🇫🇷57Mb | AWS	35.180.221.118	22224
WORKS	YES	YES	149.33.6.196	US	956	57	2	🇺🇸57Mb | HIVELOCITY	work20.kadamilab.ru	443
