status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	424		🇪🇪424Mb | Paul Sagov	93.89.218.161	443
FAIL	NO	NO			4002	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	89.125.100.29	NL	3351	201		🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	3357	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	3355	162	11	🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	3370	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	62.238.126.48	FI	1059	160	14	🇫🇮160Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	80.76.43.245	DE	2854	160	4	🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.125.100.29	NL	3354	152	10	🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	62.238.126.48	FI	1089	151		🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			4002	149		🇷🇺149Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	140		🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.191.117.131	DE	1526	128	3	🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	1257	127	15	🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2792	122		🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
FAIL	NO	NO			2791	121		🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
WORKS	YES	YES	185.191.117.131	DE	1327	119	2	🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	605	112	5	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			669	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	YES	YES	84.32.176.6	NL	842	93	8	🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	3493	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	88		🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	2481	87	9	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			467	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	1043	77	13	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.181.197	DE	492	74	1	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
WORKS	YES	YES	80.76.43.245	DE	2596	72		🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	648	66	7	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
WORKS	YES	YES	80.76.43.245	DE	2246	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.192.13.233	HK	923	65	12	🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
WORKS	YES	YES	80.76.43.245	DE	1229	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	635	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4002	62		🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	1355	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1092	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	1056	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	1002	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			746	57		🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	138.124.245.116	NL	646	57	6	🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
