status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.45.81	SE	1232	791	35	🌐791Mb | EPODONIOS	app16.betust.net	443
WORKS	YES	YES	31.57.20.51	US	716	609	9	🌐609Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
FAIL	NO	NO			485	449		🇩🇪449Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			4002	411		🌐411Mb | 🇱🇻 AetrisVPN	62.192.174.13	443
FAIL	NO	NO			620	385		🇷🇺385Mb | JSC Selectel	91.218.231.209	443
WORKS	YES	YES	31.57.18.61	US	1003	376	15	🇦🇪376Mb | HOSTES LTD	srv-waw.kintecolas.com	443
FAIL	NO	NO			4002	364		🇵🇱364Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	343		🇷🇺343Mb | Jsc timeweb	ytnoads.applepie-recipe.ru	443
FAIL	NO	NO			4002	335		🇵🇱335Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			93	304		🇩🇪304Mb | Hetzner	45.85.118.39	443
WORKS	YES	YES	31.76.66.173	FI	748	293	30	🇺🇸293Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			91	282		🇩🇪282Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			4004	270		🇦🇪270Mb | HOSTES LTD	151.242.161.50	443
FAIL	NO	NO			4002	270		🇵🇱270Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	144.31.67.136	FI	1216	269	34	🇺🇸269Mb | U1 Digital Services	2.27.54.106	20029
WORKS	NO	YES			622	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			604	230		🇺🇸230Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	31.57.20.50	US	684	224	5	🇦🇪224Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	84.32.186.198	NL	605	219	22	🇳🇱219Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	77.110.101.48	DE	923	213	20	🇩🇪213Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			865	211		🇨🇭211Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			887	200		🇨🇭200Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	NO			1604	178		🇬🇧178Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.16.28	US	900	173	14	🇦🇪173Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			677	172		🇩🇪172Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.45	US	644	171	2	🇦🇪171Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			348	171		🇮🇷171Mb | Aeza Group	188.68.218.160	443
FAIL	NO	NO			352	168		🇮🇷168Mb | Aeza Group	188.68.218.110	443
FAIL	NO	NO			346	168		🇫🇷168Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.52	US	673	167	4	🇦🇪167Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			845	158		🇨🇭158Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.76.39.141	GB	759	157	18	🇬🇧157Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	146		🇧🇬146Mb | Alexhost Srl	5.160.198.183	8443
FAIL	NO	NO			4002	146		🇦🇪146Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			857	141		🇺🇸141Mb | FDCserversnet	house.betust.net	443
