status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.234	RS	1008	840	41	🌐840Mb | 🇷🇺RU-🚀@VPNine1	185.154.193.137	443
WORKS	YES	YES	143.246.193.215	SE	978	751	39	🇸🇪751Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES			1042	737		🌐737Mb | 1183  🇫🇮 Finland  🏳️ SNI-X5  V	2.26.100.192	445
WORKS	YES	YES	2.56.172.233	RS	1013	659	42	🌐659Mb | 🇵🇱 vl-re-ra 260911-025241.476	109.68.212.173	443
FAIL	NO	NO			864	608		🇸🇪608Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			749	603		🇳🇱603Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			750	596		🇳🇱596Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			941	570		🇸🇪570Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			844	492		🇸🇪492Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			1125	482		🇸🇪482Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			883	460		🇸🇪460Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			877	456		🇸🇪456Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.234	RS	960	456		🇨🇾456Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			1121	450		🇸🇪450Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1111	448		🇸🇪448Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.56.172.238	RS	1004	444		🇨🇾444Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	955	440	36	🇨🇾440Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			856	424		🇸🇪424Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			794	422		🇳🇱422Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	57.131.141.252	DE	1647	422	13	🇫🇷422Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			747	420		🇨🇭420Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.56.174.71	IS	901	418		🇨🇾418Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	967	417		🇨🇾417Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			968	400		🌐400Mb | XHTTP, Яндекс V.O.I.D	138.124.29.78	443
FAIL	NO	NO			849	389		🇸🇪389Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.234	RS	963	387	37	🌐387Mb | 🇷🇺RU-🚀@VPNine1	188.225.45.152	443
FAIL	NO	NO			4002	384		🇳🇱384Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	150.241.74.150	SE	982	384	40	🌐384Mb | 🇪🇪 Эстония  🌐   🥭🔧 www.yandex.	netherlands1.banovano.space	24382
FAIL	NO	NO			723	380		🇨🇭380Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			731	368		🇨🇭368Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			4003	367		🇳🇱367Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	162.19.234.137	DE	885	367		🇨🇾367Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	143.246.193.215	SE	1644	355		🇸🇪355Mb | Alexhost Srl	143.246.193.215	443
