status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			903	757		🌐757Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			2169	728		🌐728Mb | 4Nika-1b48c3bb2d	188.114.97.6	8080
FAIL	NO	NO			609	631		🌐631Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			620	607		🌐607Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	NO	YES			898	598		🌐598Mb | 4Jadi-d75da99307	185.154.193.137	443
FAIL	NO	NO			603	580		🌐580Mb | 4FreeIran-48a786c849	185.154.193.137	443
FAIL	NO	NO			4004	400		🌐400Mb | 158. 🇺🇸 United States	131.123.25.4	443
FAIL	NO	NO			802	374		🇨🇭374Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4003	369		🇷🇺369Mb | Jsc timeweb	rutw.2clash.ru	443
FAIL	NO	NO			4002	348		🇳🇱348Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	343		🇦🇹343Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	687	342	31	🇳🇱342Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	217.60.100.65	EE	716	341	44	🇦🇪341Mb | Stencloud	e1f65.selvarieno.cc	443
WORKS	YES	YES	84.32.177.98	NL	787	339	33	🇳🇱339Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	602	337	30	🌐337Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	527	322	27	🇳🇱322Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.198	NL	524	321	25	🇳🇱321Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.74	NL	503	320	23	🇳🇱320Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	717	320	32	🇳🇱320Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.215.47	LT	767	318	45	🇱🇹318Mb | UAB Cherry Servers	lt.aether-runet.top	443
