status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			3594	605		🇸🇪605Mb | Aeza Group	89.22.232.117	443
WORKS	YES	YES	141.95.45.10	DE	668	485	7	🌐485Mb | 电报群：https://t.me/vvkj11	gesmankos.sadiepinki.com	443
FAIL	NO	NO			4003	409		🇳🇱409Mb | Hostslim Ou	45.11.27.86	443
WORKS	YES	YES			1018	398		🇸🇪398Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	NO			583	377		🌐377Mb | 0360  🇷🇺 Russia  VLESS  TG: @Y	147.45.148.6	443
FAIL	NO	NO			414	340		🇪🇪340Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES			549	336		🌐336Mb | 1056  🇸🇪 Sweden  VLESS  📺 YT	5.157.10.250	443
FAIL	NO	NO			4002	321		🇫🇷321Mb | ESTOXY OU	188.68.218.110	443
FAIL	NO	NO			349	313		🇫🇷313Mb | ESTOXY OU	31.129.42.37	443
FAIL	NO	NO			4002	312		🇺🇸312Mb | Eternity International Limited	2.27.249.144	443
FAIL	NO	NO			4003	284		🇷🇺284Mb | Beget	46.173.17.19	443
FAIL	NO	NO			4003	282		🇺🇸282Mb | Akenai Products LTD	31.76.249.87	443
WORKS	YES	YES	89.44.80.55	AE	904	280	15	🇦🇪280Mb | HZ Hosting	176.118.166.100	58888
WORKS	YES	YES	2.59.163.222	PL	680	277	13	🌐277Mb | filembad-264	185.138.90.95	8443
WORKS	YES	YES	31.76.39.141	GB	518	244	5	🇬🇧244Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			332	236		🇳🇱236Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	88.119.176.131	LT	786	235	14	🇱🇹235Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			336	228		🇳🇱228Mb | Dund Mc2 Bv	109.121.44.71	443
WORKS	YES	NO			328	220		🇳🇱220Mb | Oracle Cloud	141.148.225.58	62145
FAIL	NO	NO			900	192		🇷🇺192Mb | Jsc timeweb	dismissaltree.net	2053
FAIL	NO	NO			366	192		🇩🇪192Mb | Andris Jakovlevs	31.77.220.190	443
WORKS	NO	YES			543	189		🇳🇱189Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	45.134.38.222	DE	987	189	8	🇩🇪189Mb | YottaSrc	2.27.54.106	60016
FAIL	NO	NO			346	182		🇩🇪182Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			478	168		🇩🇪168Mb | UAB Cherry Servers	static.multirouterapp.com	443
WORKS	YES	YES	31.76.39.141	GB	473	166	4	🇬🇧166Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	107.161.168.111	US	1458	157	3	🇺🇸157Mb | YottaSrc	2.27.54.106	50098
WORKS	NO	YES			446	148		🇳🇱148Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			4003	145		🇵🇱145Mb | OVH	194.93.63.246	443
FAIL	NO	NO			483	138		🇷🇺138Mb | Baykov Ilya Sergeevich	141.98.85.88	443
FAIL	NO	NO			400	127		🇪🇪127Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			481	121		🇪🇪121Mb | Astrec Data OU	176.112.152.147	443
WORKS	NO	YES			663	119		🇩🇪119Mb | WAIcore	213.165.56.169	443
WORKS	YES	YES	88.119.176.131	LT	639	106	12	🇱🇹106Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	31.76.39.152	GB	611	106	6	🇬🇧106Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4003	105		🇦🇪105Mb | First Server Limited	185.233.81.114	443
FAIL	NO	NO			4002	105		🌐105Mb | 5744  🇷🇺 Russia  VLESS  TG: @Y	200.169.183.68	443
FAIL	NO	NO			489	98		🇸🇪98Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			794	98		🇨🇭98Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	5.78.159.214	US	206	96	2	🇺🇸96Mb | Hetzner	5.78.159.214	80
WORKS	YES	YES	57.128.231.84	PL	4692	93	16	🇵🇱93Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			448	91		🇸🇪91Mb | Fzco	177.3.215.41	443
WORKS	NO	YES			1757	90		🇳🇱90Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	5.78.139.175	US	198	90	1	🇺🇸90Mb | Hetzner	5.78.139.175	80
FAIL	NO	NO			358	89		🇩🇪89Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			1254	87		🇨🇭87Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4003	85		🇪🇸85Mb | First Server Sociedad Limitada	83.147.242.230	443
WORKS	NO	YES			1545	83		🇦🇪83Mb | HOSTES LTD	151.242.161.50	443
FAIL	NO	NO			3553	83		🇨🇭83Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			475	82		🇨🇭82Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			438	76		🇨🇭76Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	89.125.100.29	NL	504	74	10	🇳🇱74Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.147.214	NL	622	74	11	🇦🇪74Mb | Baxet Group	nl3.freekeysh110.online	443
WORKS	YES	NO			539	73		🇦🇪73Mb | First Server Limited	45.134.15.107	443
WORKS	NO	YES			511	73		🇳🇱73Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | First Server Limited	45.134.12.133	443
FAIL	NO	NO			547	65		🇩🇪65Mb | UAB Cherry Servers	185.134.200.180	443
WORKS	YES	YES	185.233.203.24	NL	439	65	9	🇳🇱65Mb | First Server Limited	185.233.202.41	443
FAIL	NO	NO			3441	60		🇳🇱60Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Datagio Systems	130.78.191.25	443
