status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			1165	759		🌐759Mb | Бесплатный VPN Tg:VlessForU 🇮🇹	2.56.121.43	443
FAIL	NO	NO			643	758		🌐758Mb | 🇳🇱 The Netherlands — #168	188.225.62.104	443
WORKS	YES	YES	162.19.247.168	DE	697	729	11	🌐729Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  🏳️LTE  🥭🔧	flarora.ferreo.sbs	443
WORKS	YES	YES	31.77.203.216	FI	578	722	29	🇫🇮722Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.76.31.98	FI	538	681	26	🇺🇸681Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			611	680		🇫🇮680Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			693	613		🇪🇸613Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			562	541		🇫🇮541Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			631	541		🌐541Mb | 🇫🇮 VL Финляндия #3879  РосТунн	fi.horlutr.ir	11437
WORKS	YES	YES	207.241.172.215	DE	1741	515	12	🇩🇪515Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			348	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			455	505		🇸🇪505Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			482	463		🌐463Mb | DE   VLESS-TCP-RLT - PFWeb Sol	grpsg.horlutr.ir	11437
WORKS	NO	YES			574	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			675	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			669	436		🇫🇮436Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			600	430		🌐430Mb | 🇺🇸 3827 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			584	414		🌐414Mb | 🇺🇸 3828 - US - VLESS/XHTTP/REA	31.76.89.110	8443
FAIL	NO	NO			429	405		🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.77.203.216	FI	580	400		🇫🇮400Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			643	399		🇫🇮399Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			555	397		🇨🇭397Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	104.194.144.65	GB	483	396	2	🇬🇧396Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4002	395		🇷🇺395Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			640	395		🇳🇱395Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	95.85.231.62	DE	397	394	7	🌐394Mb | 🇩🇪 Germany, Frankfurt am Main	138.124.28.79	443
FAIL	NO	NO			535	392		🇨🇭392Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			560	391		🌐391Mb | @VConfing	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	383	387	5	🇩🇪387Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	31.77.203.216	FI	552	382		🇫🇮382Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	372		🇺🇸372Mb | Azure	www.csgo.net	2095
FAIL	NO	NO			348	368		🇫🇮368Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			593	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
