status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	95.85.224.252	EE	457	874	50	🇪🇪874Mb | Oc Networks Limited	est.2clash.ru	443
WORKS	NO	YES			491	811		🌐811Mb | OpenRay 🇫🇮 FI-5449	37.143.129.244	443
WORKS	NO	YES			3539	802		🌐802Mb | 0634  🌐 Unknown  VLESS  TG: @Y	est.2clash.ru	443
FAIL	NO	NO			504	760		🌐760Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			398	728		🌐728Mb | 🇩🇪 Germany — #41	91.240.86.12	443
FAIL	NO	NO			475	710		🌐710Mb | 0353  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			343	697		🇫🇮697Mb | WAIcore	fi.srv.safes-infrastructure.com	443
WORKS	NO	NO			724	689		🌐689Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			4002	677		🇫🇮677Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			528	661		🇨🇾661Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			486	658		🌐658Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	NO	YES			727	656		🌐656Mb | filembad-93	188.225.45.152	443
FAIL	NO	NO			500	653		🇨🇾653Mb | NetCrafters OU	188.225.45.152	443
WORKS	NO	YES			630	630		🇫🇮630Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			588	622		🇳🇱622Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			623	608		🇫🇮608Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			914	606		🇩🇪606Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			3504	593		🇪🇪593Mb | Oc Networks Limited	95.85.224.252	443
FAIL	NO	NO			815	587		🇸🇪587Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	NO			755	575		🌐575Mb | 🇷🇺_俄罗斯_33	200.165.235.78	443
WORKS	NO	YES			476	550		🌐550Mb | 0661  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
FAIL	NO	NO			506	543		🌐543Mb | 2481  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	94.154.124.86	UZ	1173	505	70	🌐505Mb | 4Nika-466ad90788	188.114.97.6	8080
WORKS	NO	YES			445	500		🌐500Mb | 🌀 CYBERPORTAL  VLESS Black All	31.76.54.56	6443
