status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	752		🇩🇪752Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			4002	637		🇱🇻637Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			4002	578		🇪🇸578Mb | Melbikomas UAB	107.189.23.43	443
FAIL	NO	NO			378	525		🇺🇸525Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4003	477		🇩🇪477Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			690	407		🇸🇪407Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	530	400	9	🇺🇸400Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	379		🌐379Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	NO	YES			441	354		🇫🇷354Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			362	348		🇺🇸348Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			781	332		🇸🇪332Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			2146	322		🇩🇪322Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	89.185.81.200	NO	565	319		🌐319Mb | 🇳🇴 vl-re-xh 260910-083919.413	oslomeow.nethcloud.top	8443
FAIL	NO	NO			692	313		🇸🇪313Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	310		🇦🇹310Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	89.185.81.200	NO	528	310	5	🇳🇴310Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4002	297		🌐297Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	YES	NO			394	293		🇷🇺293Mb | Neurosignal	103.91.147.16	443
FAIL	NO	NO			551	292		🇨🇭292Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			4002	283		🇨🇭283Mb | WAIcore	138.124.28.194	443
WORKS	NO	YES			301	282		🌐282Mb | 0172  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			812	274		🇸🇪274Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			367	273		🇫🇷273Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	31.76.55.181	EE	526	268	8	🇺🇸268Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			373	267		🇫🇷267Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.244.30.176	CA	437	267	6	🇨🇦267Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			549	265		🇨🇭265Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			705	263		🇸🇪263Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			353	256		🌐256Mb | 🇫🇷 @MrMeshkyChannel 195034	185.255.112.206	443
FAIL	NO	NO			4001	244		🇨🇭244Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			377	235		🇺🇸235Mb | Servhost Group	31.76.66.173	8443
