status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	641		🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	573	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	YES	YES	2.26.84.22	DE	821	501	10	🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	161.104.105.34	RU	581	474	30	🇷🇺474Mb | VK	185.121.179.250	443
FAIL	NO	NO			4002	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
WORKS	YES	YES	46.149.68.186	RU	660	392	35	🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	YES	185.189.45.247	SE	909	343	39	🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	842	310	37	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.69.0	AT	640	307	34	🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.148.62.162	NL	390	292	19	🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	453	290		🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	93.152.223.193	DE	406	281	7	🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	62.60.228.190	FI	579	275	29	🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	581	272		🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	396	270	20	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	84.235.161.108	NL	278	262	16	🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	590	246	31	🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	31.76.83.136	LT	621	230	33	🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	425	227	22	🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			621	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	84.32.189.22	NL	347	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	846	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	423	210	25	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	64.188.91.247	DE	446	208	8	🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			392	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	1234	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			1658	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	547	198	28	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	609	190	32	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	422	182	21	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	537	176	27	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	835	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	614	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			810	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	382	166	17	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			4003	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			431	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	363	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	466	143	23	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	124	135	3	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	393	135	5	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	386	134	18	🇺🇸134Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	5.75.196.249	DE	2100	131	14	🇩🇪131Mb | Hetzner	5.75.196.249	110
WORKS	YES	YES	194.48.250.31	DE	1209	131	11	🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	109	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			2703	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	119	119	2	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			888	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	224	117	4	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	891	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	161	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
