status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			2342	789		🇩🇪789Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			4003	677		🇩🇪677Mb | OVH	188.225.74.81	443
FAIL	NO	NO			457	669		🇷🇺669Mb | YandexCloud	51.250.90.194	443
WORKS	NO	NO			2209	595		🇩🇪595Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			445	576		🇷🇺576Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	YES	87.249.49.87	RU	1044	575	60	🌐575Mb | 1741  🌐 Unknown  VLESS  TG: @Y	werwer.mervi.icu	443
FAIL	NO	NO			636	561		🌐561Mb | 🇳🇱 The Netherlands — #120	188.225.74.81	443
WORKS	YES	YES	213.21.246.124	SE	842	536	54	🇸🇪536Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			4002	466		🇸🇪466Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.146	SE	560	456	43	🇸🇪456Mb | Angelnet Limited	svvedko.nxxzxaw.beer	443
FAIL	NO	NO			461	452		🇷🇺452Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	87.121.47.179	AM	527	431	41	🌐431Mb | 1053  🌐 Unknown  VLESS  TG: @Y	aotocon.ggisopi.su	443
WORKS	YES	YES	31.57.18.55	US	614	416	10	🇦🇪416Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	77.110.116.169	AT	500	402	39	🌐402Mb | EPODONIOS	62.60.216.76	443
WORKS	YES	YES	31.57.16.27	US	572	394	9	🇦🇪394Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.43	US	550	381	8	🇦🇪381Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4003	374		🇩🇪374Mb | Netgrid Host	144.31.159.174	27439
FAIL	NO	NO			4002	370		🇷🇺370Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	31.57.16.27	US	451	368	7	🇦🇪368Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	5.181.201.31	EE	704	361	49	🇪🇪361Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	YES			712	346		🇵🇱346Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	428	346	25	🇳🇱346Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	473	342	28	🇳🇱342Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			406	341		🇺🇸341Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			610	340		🇵🇱340Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	493	337		🇳🇱337Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			722	335		🇵🇱335Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	396	334	13	🇬🇧334Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	332		🇮🇹332Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4003	331		🇮🇹331Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			347	327		🇳🇱327Mb | Dund Mc2 Bv	109.121.44.51	443
WORKS	YES	YES	31.57.20.43	US	511	325		🇦🇪325Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			731	324		🇵🇱324Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	403	323		🇬🇧323Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.57.16.28	US	465	323		🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.157.10.250	SE	517	323	40	🇸🇪323Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.57.16.28	US	531	322		🇦🇪322Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	213.21.246.124	SE	926	317		🌐317Mb | EPODONIOS	213.21.246.124	443
WORKS	YES	YES	31.76.39.141	GB	422	316		🇬🇧316Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	316		🇪🇪316Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.250	SE	693	310	48	🇸🇪310Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			424	307		🇫🇮307Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.57.16.29	US	479	306		🇦🇪306Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.42	US	453	306		🇦🇪306Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	89.125.147.199	NL	730	306	34	🇦🇪306Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	5.157.10.250	SE	500	305		🇸🇪305Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			353	302		🇳🇱302Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
WORKS	YES	YES	84.32.101.85	NL	656	302	32	🇳🇱302Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	466	300		🇳🇱300Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	2.56.121.43	IT	1376	299	62	🇨🇾299Mb | NetCrafters OU	2.56.121.43	443
FAIL	NO	NO			4003	299		🇷🇺299Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	172.239.239.53	NL	478	298		🇳🇱298Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	298		🇮🇹298Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	413	296		🇬🇧296Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			602	295		🇪🇸295Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	31.76.39.152	GB	405	295	14	🇬🇧295Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4003	294		🇷🇺294Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	94.183.157.8	PL	533	293	42	🇵🇱293Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	833	292		🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	826	292	53	🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			345	292		🇺🇸292Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES			333	291		🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	158.101.213.194	NL	2381	291	36	🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	NO	YES			608	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	51.75.69.251	DE	1022	288	22	🇩🇪288Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	213.21.246.124	SE	885	285		🇸🇪285Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	31.76.39.141	GB	666	285	16	🇬🇧285Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	5.157.10.250	SE	525	282		🇸🇪282Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	NO			574	281		🌐281Mb | 🌐 Anycast-IP  🇫🇷 🇸🇪  BL	130.49.77.7	443
WORKS	YES	YES	5.157.10.250	SE	511	279		🇸🇪279Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	279		🇮🇹279Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	274		🇮🇹274Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	57.128.231.84	PL	589	274	44	🇵🇱274Mb | OVH	194.93.63.246	443
FAIL	NO	NO			347	272		🇳🇱272Mb | Dund Mc2 Bv	109.121.44.71	443
WORKS	YES	YES	158.101.211.111	NL	347	272	24	🇳🇱272Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	312	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	323	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
