status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			384	721		🇦🇪721Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			2100	708		🇩🇪708Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.166.162.38	LT	853	614	48	🇱🇹614Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			399	600		🇷🇺600Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4001	596		🌐596Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.69.0	AT	1166	592	49	🇺🇸592Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	31.76.69.0	AT	1166	584	50	🇺🇸584Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			403	580		🇷🇺580Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			540	570		🇳🇱570Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	64.188.91.247	DE	462	548	20	🌐548Mb | @filembad	64.188.91.247	443
WORKS	YES	YES	46.166.162.38	LT	821	543		🇱🇹543Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			2108	522		🇩🇪522Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			1125	515		🇫🇮515Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			347	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	84.32.189.22	NL	413	502	31	🇳🇱502Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			793	501		🇫🇮501Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			497	493		🇳🇱493Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			472	491		🇸🇪491Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	31.76.83.136	LT	510	491	38	🌐491Mb | @filembad	31.76.83.137	443
FAIL	NO	NO			264	483		🌐483Mb | @DeltaKroneckerGithub	109.121.44.21	443
WORKS	YES	YES	84.32.189.22	NL	395	480		🇳🇱480Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.77.203.216	FI	588	468	44	🇫🇮468Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	373	464		🇳🇱464Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			1007	459		🇫🇮459Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			541	458		🇨🇭458Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	138.124.60.146	US	91	455	2	🇨🇭455Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			946	452		🌐452Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	78.17.132.156	443
WORKS	NO	YES			546	447		🇫🇮447Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	167.148.195.149	DE	387	443	15	🇩🇪443Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			477	441		🇳🇱441Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			344	434		🇪🇪434Mb | ExpressHost	31.56.187.193	443
WORKS	NO	YES			539	432		🇫🇮432Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			4003	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			426	431		🇩🇪431Mb | Play2go International Limited	de-7.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			983	431		🇫🇮431Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			444	427		🇷🇺427Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			870	420		🇫🇮420Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	138.124.60.146	US	94	420		🌐420Mb | 4Jadi-2a012afb13	138.124.60.146	443
WORKS	YES	YES	161.104.105.34	RU	380	407	33	🇰🇿407Mb | VK	185.121.179.250	443
FAIL	NO	NO			681	406		🌐406Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
FAIL	NO	NO			417	405		🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			439	402		🇪🇪402Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			385	392		🇷🇺392Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			385	389		🇷🇺389Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			400	387		🇷🇺387Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			403	380		🇷🇺380Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			890	374		🇫🇮374Mb | VPSPay Networks LTD	144.31.53.52	443
WORKS	NO	NO			663	372		🌐372Mb | 🇪🇪 爱沙尼亚  EST	93.123.39.206	443
WORKS	NO	YES			2007	370		🇳🇱370Mb | Dedik Services Limited	93.152.220.216	443
FAIL	NO	NO			699	369		🇨🇭369Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			399	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			366	366		🇷🇺366Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	94.26.0.107	DE	390	364	16	🇩🇪364Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			974	359		🇫🇮359Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			571	358		🇰🇿358Mb | Newserverlife	82.41.30.112	443
WORKS	YES	YES	84.32.189.22	NL	383	353		🇳🇱353Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			342	350		🇫🇮350Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	161.104.105.34	RU	377	349		🇷🇺349Mb | VK	185.121.179.250	443
WORKS	YES	YES	46.166.162.38	LT	874	349		🇱🇹349Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	167.148.195.149	DE	433	348	18	🇩🇪348Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	31.76.83.136	LT	533	347		🇺🇸347Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.31.243.254	LT	516	347	39	🌐347Mb | @filembad	144.31.243.249	443
WORKS	YES	YES	167.148.195.149	DE	379	344		🇩🇪344Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	365	341	13	🇩🇪341Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			388	334		🇪🇪334Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			738	334		🇷🇴334Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			327	333		🌐333Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	144.31.17.66	443
FAIL	NO	NO			331	333		🇸🇪333Mb | Fornex Hosting SL	199.68.198.13	443
WORKS	YES	YES	91.239.157.84	DE	569	332	23	🌐332Mb | 🇩🇪 德国  DEU	82.39.171.12	443
FAIL	NO	NO			319	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			314	330		🇵🇱330Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			328	330		🇸🇪330Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			2092	329		🇩🇪329Mb | M247 Europe SRL	188.114.97.6	8080
WORKS	YES	YES	144.31.243.254	LT	730	322	47	🇺🇸322Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	77.110.123.230	US	97	320	3	🇺🇸320Mb | NetCrafters OU	77.110.123.230	443
WORKS	YES	YES	64.188.91.247	DE	444	319	19	🌐319Mb | @meliproxyy	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	318		🇦🇹318Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	213.176.73.201	FR	401	318	35	🇫🇷318Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	84.32.189.22	NL	389	314		🇳🇱314Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			275	313		🇩🇪313Mb | Fornex Hosting SL	2.58.66.143	443
FAIL	NO	NO			4002	313		🇫🇮313Mb | VPSPay Networks LTD	fi-8.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	390	307		🇳🇱307Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.69.0	AT	566	305		🇺🇸305Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
