status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	489	534		🌐534Mb | 4Kian-9a134ac042	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	522	499	28	🇳🇱499Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	89.106.88.3	EE	625	486		🇩🇪486Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	583	477		🇩🇪477Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			457	471		🇨🇭471Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	93.152.220.23	NL	484	455		🌐455Mb | 4Nika-c5339f1116	93.152.220.23	443
WORKS	YES	YES	89.106.88.3	EE	575	446		🇩🇪446Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			441	445		🇨🇭445Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	89.106.88.3	EE	530	444	44	🇩🇪444Mb | RJ Network OU	89.106.88.22	20443
WORKS	YES	YES	5.157.10.250	SE	526	434	43	🇸🇪434Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.76.111.152	DE	566	424	17	🌐424Mb | 🇩🇪 Германия  🌐   🥭🔧 ads.x5.ru	31.76.111.152	443
WORKS	YES	YES	89.106.88.3	EE	570	419		🇩🇪419Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	567	402		🇩🇪402Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			752	394		🇨🇭394Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.106.88.3	EE	577	391		🇩🇪391Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	597	384		🇩🇪384Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			781	382		🇨🇭382Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			450	373		🇸🇪373Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			457	363		🇨🇭363Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	89.106.88.3	EE	582	360	48	🇩🇪360Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	45.149.172.80	US	237	352	3	🌐352Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	93.152.220.23	NL	505	347		🌐347Mb | 4Nika-85adf2a19a	93.152.220.23	443
WORKS	YES	YES			473	346		🇺🇸346Mb | Lumadock	80.91.79.136	443
FAIL	NO	NO			758	345		🇨🇭345Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.106.88.3	EE	543	341		🇩🇪341Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			715	340		🇨🇭340Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.106.88.3	EE	568	337		🇩🇪337Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			453	332		🇨🇭332Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	84.32.177.7	NL	456	331	25	🇳🇱331Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	5.157.10.250	SE	789	327	56	🇸🇪327Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			369	326		🇺🇸326Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			335	323		🇺🇸323Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	195.2.92.98	NL	868	322	33	🇳🇱322Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			327	316		🇺🇸316Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.106.88.3	EE	571	316		🇩🇪316Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			362	287		🇺🇸287Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4003	287		🇵🇱287Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			341	280		🇺🇸280Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			479	278		🇸🇪278Mb | Aeza Group	94.228.166.30	443
WORKS	YES	YES	172.238.232.239	IT	567	274	47	🇮🇹274Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	274		🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.45	PL	541	274	46	🇵🇱274Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.152	GB	451	274	6	🇬🇧274Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4001	272		🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.141	GB	590	272	7	🇬🇧272Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	429	270	5	🇬🇧270Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			629	269		🇸🇪269Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			403	268		🇺🇸268Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	51.79.29.205	CA	196	266	36	🇨🇦266Mb | OVH	51.79.29.205	443
FAIL	NO	NO			369	266		🇺🇸266Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			346	264		🇺🇸264Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	94.183.157.8	PL	916	263	57	🇵🇱263Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	57.128.231.84	PL	3154	261	61	🇵🇱261Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			349	259		🇺🇸259Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	NO	YES			795	258		🇵🇱258Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	2.26.23.249	FI	612	256	51	🇫🇮256Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			345	255		🇺🇸255Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			383	254		🇺🇸254Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			484	252		🇺🇸252Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			782	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	93.152.220.23	NL	506	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	89.125.100.29	NL	1500	249	35	🇳🇱249Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	46.8.103.64	AE	635	247	52	🇨🇿247Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	172.238.232.239	IT	541	247		🇮🇹247Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			745	244		🇨🇭244Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			663	240		🇸🇪240Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			584	235		🇸🇪235Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	130.78.191.25	NL	488	233	27	🇳🇱233Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	46.8.103.64	AE	677	231		🇨🇿231Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	488	227		🇳🇱227Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			345	226		🇺🇸226Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	57.128.231.84	PL	611	224	50	🇵🇱224Mb | OVH	194.93.63.246	443
WORKS	YES	YES	151.242.161.50	DE	820	222	23	🇦🇪222Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	84.32.177.7	NL	690	221	31	🇳🇱221Mb | UAB Cherry Servers	team.betust.net	443
