status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	51.75.69.251	DE	1323	730	24	🇩🇪730Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			470	711		🌐711Mb | 🇩🇪 Germany — #36	91.240.86.12	443
WORKS	YES	YES	31.57.20.51	US	462	614	10	🌐614Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	87.249.49.87	RU	599	470	49	🇷🇺470Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	NO	YES			708	443		🇳🇱443Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	NO	YES			815	405		🇱🇹405Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.18.60	US	445	386	6	🇦🇪386Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	5.157.10.250	SE	574	374	47	🇸🇪374Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.63	US	459	346	9	🇦🇪346Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.16.29	US	465	340	11	🇦🇪340Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	31.76.39.141	GB	459	309	17	🇬🇧309Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	671	305	50	🇸🇪305Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.43	US	495	294	13	🇦🇪294Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.56.187.193	EE	695	281	52	🇪🇪281Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			715	279		🌐279Mb | OpenRay 🇺🇸 US-27289	31.77.7.122	8443
WORKS	YES	YES	31.57.20.47	US	482	276	12	🇦🇪276Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	151.242.161.50	DE	655	267	21	🇦🇪267Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.18.59	US	448	264	7	🇦🇪264Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	185.189.45.81	SE	694	251	51	🇸🇪251Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	151.242.161.50	DE	647	243		🇦🇪243Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	236		🇳🇱236Mb | Oracle Cloud	158.101.194.120	62145
WORKS	YES	YES	151.242.161.50	DE	756	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	92.5.225.155	NL	308	199	26	🇳🇱199Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	724	196	53	🇵🇱196Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			693	186		🇨🇭186Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	195.189.97.12	NL	619	176	33	🇳🇱176Mb | UAB Cherry Servers	book.jarbook.net	443
WORKS	YES	YES	89.125.212.90	GB	628	168	18	🇬🇧168Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	729	167		🇵🇱167Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	79.137.194.107	NL	902	164	40	🇸🇪164Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	NO			2540	160		🇱🇹160Mb | Nexttranslate	auth.figmafound.org	443
WORKS	NO	YES			517	159		🇸🇪159Mb | Cloudflare	185.231.103.20	443
WORKS	YES	YES	94.183.157.8	PL	899	156		🇵🇱156Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			460	152		🇫🇮152Mb | Senko Digital	31.77.105.229	443
WORKS	YES	YES	50.7.95.245	NL	600	151	32	🇺🇸151Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	89.125.100.29	NL	517	150	30	🇳🇱150Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.57.20.42	US	441	146	5	🇦🇪146Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			454	145		🇳🇱145Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.76.80.238	FI	1018	145	58	🇫🇮145Mb | Play2go International Limited	jujujuj.mervi.icu	443
FAIL	NO	NO			472	145		🇪🇪145Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	157.254.174.14	US	328	139	3	🇺🇸139Mb | CubePath	us.cache-4d8a.com	443
FAIL	NO	NO			4002	136		🇷🇺136Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			4002	133		🇫🇷133Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			413	125		🇱🇹125Mb | UAB Cherry Servers	84.32.244.180	443
FAIL	NO	NO			336	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	5.157.10.250	SE	551	123	45	🇸🇪123Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	154.31.114.248	JP	543	116	44	🌐116Mb | 1368  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	89.125.227.2	DE	595	115	19	🇦🇪115Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.44	US	455	113	8	🇦🇪113Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	203.188.173.80	NL	1096	111	41	🇳🇱111Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	94.183.157.8	PL	577	110	48	🇵🇱110Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.177.74	NL	411	108	27	🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	94.183.157.8	PL	531	108		🇵🇱108Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.141.162.51	RU	775	107	54	🇷🇺107Mb | Jsc timeweb	94.141.162.51	443
WORKS	YES	YES	185.8.107.23	US	152	106	1	🇺🇸106Mb | UAB Cherry Servers	pub.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	545	102	31	🇸🇨102Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.39.141	GB	412	102	16	🇬🇧102Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.117	NL	757	102	37	🇳🇱102Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	NO			563	100		🇷🇺100Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	84.32.177.74	NL	624	98	35	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	203.188.173.80	NL	1094	98		🇳🇱98Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	31.57.18.58	US	435	96	4	🇦🇪96Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	YES			691	90		🇺🇸90Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	450	90	29	🇺🇸90Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	13.143.133.199	DE	1171	90	22	🇩🇪90Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	84.32.102.223	NL	775	89	38	🇳🇱89Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	94.183.157.8	PL	587	89		🇵🇱89Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	176.65.144.24	CH	610	88	25	🇨🇭88Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			708	87		🇸🇪87Mb | UAB Cherry Servers	201.24.52.151	443
FAIL	NO	NO			388	85		🇪🇪85Mb | Astrec Data OU	176.112.152.147	443
WORKS	YES	YES	217.60.99.66	DE	1240	84	23	🇩🇪84Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	34.85.179.6	US	169	83	2	🇺🇸83Mb | Google Cloud	34.85.179.6	443
WORKS	YES	YES	31.57.16.27	US	533	81	14	🇦🇪81Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.186.198	NL	450	79	28	🇳🇱79Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	31.57.20.52	US	563	79	15	🇦🇪79Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			722	77		🇬🇧77Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	564	77	46	🇪🇪77Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	143.246.196.193	SE	531	76	43	🇸🇪76Mb | Alexhost Srl	143.246.196.152	8081
WORKS	YES	YES	35.180.179.100	FR	365	75	42	🇫🇷75Mb | AWS	35.180.179.100	22223
WORKS	YES	YES	94.183.157.8	PL	582	74		🇵🇱74Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			1182	73		🇰🇿73Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	YES	203.188.173.80	NL	1086	73		🇳🇱73Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	203.188.173.80	NL	1084	72		🇳🇱72Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.117	NL	714	71	36	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			686	71		🇩🇪71Mb | UAB Cherry Servers	186.246.6.110	443
WORKS	YES	YES	84.32.186.117	NL	788	70	39	🇳🇱70Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	203.188.173.80	NL	1054	69		🇳🇱69Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.198	NL	622	67	34	🇳🇱67Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	620	67	20	🇩🇪67Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			457	66		🇬🇧66Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			851	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			572	65		🇳🇱65Mb | Liam Kremer	185.241.195.28	9444
FAIL	NO	NO			455	64		🇩🇪64Mb | UAB Cherry Servers	static.multirouterapp.com	443
WORKS	YES	YES	34.47.245.203	IN	922	63	56	🇮🇳63Mb | Google Cloud	34.47.245.203	443
WORKS	YES	YES	34.93.188.70	IN	996	63	57	🇮🇳63Mb | Google Cloud	34.93.188.70	443
WORKS	YES	YES	5.181.201.31	EE	788	62	55	🇪🇪62Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	YES			470	58		🇸🇪58Mb | FDCserversnet	50.7.38.243	443
WORKS	YES	YES	57.128.231.84	PL	1704	58	59	🇵🇱58Mb | OVH	194.93.63.246	443
