status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.183.157.8	PL	1038	520	43	🇵🇱520Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.52	US	642	442	7	🇦🇪442Mb | HOSTES LTD	31.57.20.52	443
WORKS	NO	YES			2049	437		🇵🇱437Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	5.181.201.31	EE	694	386	32	🇪🇪386Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.18.63	US	621	333	6	🌐333Mb | Бесплатный VPN tg:VLESSFORU 🇹🇷	31.57.18.63	443
WORKS	YES	YES	144.21.43.119	NL	433	309	20	🇳🇱309Mb | Oracle Cloud	144.21.43.119	62145
WORKS	NO	YES			813	299		🇺🇸299Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	45.134.212.72	PL	797	293	34	🇵🇱293Mb | Datacamp Limited	31.77.13.19	2063
FAIL	NO	NO			4002	269		🇦🇹269Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	NO			968	269		🇦🇪269Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	NO			675	264		🇵🇱264Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	144.31.150.111	FI	924	255	42	🇫🇮255Mb | 'Ghita Telekom'	144.31.150.111	443
WORKS	YES	NO			991	250		🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	248		🇵🇱248Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.198	NL	795	220	23	🇳🇱220Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			864	196		🇨🇭196Mb | Private Layer INC	46.243.142.63	8443
WORKS	NO	YES			1039	194		🇳🇱194Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	3994	190		🇵🇱190Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	918	187	26	🇳🇱187Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	YES			927	182		🇬🇧182Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.18.61	US	1085	176	9	🇦🇪176Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	31.57.20.43	US	600	175	3	🇦🇪175Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	20.109.38.50	US	506	170	2	🇺🇸170Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			978	168		🇵🇱168Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	167		🇦🇪167Mb | HOSTES LTD	151.242.161.50	443
WORKS	NO	YES			881	166		🇳🇱166Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	89.125.212.90	GB	4547	164	16	🇬🇧164Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4003	163		🇩🇪163Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	88.216.70.41	DE	800	160	19	🇩🇪160Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.150.111	FI	1121	147	45	🇫🇮147Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	84.32.102.223	NL	906	146	25	🇳🇱146Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			890	129		🇨🇭129Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	84.32.186.117	NL	1038	128	29	🇳🇱128Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4003	127		🇦🇹127Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.102.223	NL	1031	126	28	🇳🇱126Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	94.183.157.45	PL	673	120	31	🇵🇱120Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	34.156.242.126	BE	605	119	30	🇧🇪119Mb | Google Cloud	34.156.242.126	443
FAIL	NO	NO			4003	118		🇺🇸118Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	45.134.212.72	PL	1088	116	44	🇵🇱116Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	115		🇳🇱115Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.102.223	NL	922	112	27	🇳🇱112Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	81.177.215.94	TR	892	112	38	🇷🇺112Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	YES	YES	185.39.204.135	TR	810	111	35	🇹🇷111Mb | Global Connectivity Solutions Llp	185.39.204.135	443
WORKS	YES	YES			958	111		🇵🇱111Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	106		🇪🇸106Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	NO			796	105		🇷🇺105Mb | Global Connectivity Solutions Llp	81.177.215.94	443
WORKS	NO	YES			994	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	35.246.34.105	GB	566	97	11	🇬🇧97Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	5.78.159.97	US	375	87	1	🇺🇸87Mb | Hetzner	5.78.159.97	443
WORKS	NO	YES			921	87		🇸🇪87Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	922	85	41	🇱🇹85Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	66.90.105.138	GB	623	81	12	🇬🇧81Mb | FDCserversnet	66.90.105.210	2083
