status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	1163	727	24	🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES			930	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			764	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	YES	YES	84.32.186.117	NL	939	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
WORKS	NO	NO			1006	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
WORKS	YES	NO			1060	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			974	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	799	549	31	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.186.117	NL	1150	539	23	🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
FAIL	NO	NO			682	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
FAIL	NO	NO			589	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	932	502	19	🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.186.117	NL	1083	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	928	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4002	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			617	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
FAIL	NO	NO			571	390		🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	952	379	20	🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	1100	363		🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			721	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	84.32.186.117	NL	1129	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	785	305	16	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	682	286	27	🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.117	NL	1131	283	22	🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	628	279	13	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4003	273		🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	742	269	30	🇺🇸269Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	188.255.163.64	PL	713	266	29	🇵🇱266Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.239.239.53	NL	601	259	10	🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	733	257	15	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	960	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			1245	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	623	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1084	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	578	228	7	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			791	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	582	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	2748	216		🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	574	207	6	🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	594	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	571	205		🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	172.239.239.53	NL	602	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	1870	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	587	199	8	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	1089	199	32	🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	681	197	26	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	786	191	17	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	627	188	12	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	769	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			688	180		🇵🇱180Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.239.239.53	NL	587	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	977	173		🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	810	173	18	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	574	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	773	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	597	162	9	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			585	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	656	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4004	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	618	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	606	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	751	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	798	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	933	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	752	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	587	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	133		🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	623	132	3	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	586	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	595	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	617	130	11	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	613	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	607	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			632	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	691	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	567	124	5	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	566	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	624	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	599	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	938	121		🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
