status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			278	872		🌐872Mb | 3311  🇳🇱 Netherlands  VLESS  📺	95.85.228.65	443
FAIL	NO	NO			427	728		🇷🇺728Mb | Beget	31.128.36.48	443
FAIL	NO	NO			484	719		🌐719Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			422	653		🌐653Mb | OpenRay 🇷🇺 RU-35468	31.128.36.48	443
FAIL	NO	NO			414	645		🌐645Mb | 美国+加利福尼亚	64.188.80.82	443
FAIL	NO	NO			492	627		🌐627Mb | 1417  🇷🇺 Russia  VLESS  TG: @Y	109.68.212.173	443
FAIL	NO	NO			540	549		🌐549Mb | 1222  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			263	402		🌐402Mb | EPODONIOS	64.188.77.219	443
WORKS	YES	YES			434	340		🌐340Mb | 3125  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	91.186.216.100	SE	805	336	17	🌐336Mb | filembad-258	newswedengrrrr.azadfug.ir	7005
FAIL	NO	NO			639	307		🇺🇸307Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			352	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			305	295		🇨🇭295Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			444	290		🇷🇺290Mb | Beget	31.128.36.48	443
FAIL	NO	NO			335	289		🇵🇱289Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			375	282		🇺🇸282Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	NO			776	274		🇨🇾274Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			333	271		🇵🇱271Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			350	269		🇺🇸269Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			307	260		🇨🇭260Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			373	249		🇺🇸249Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	138.124.250.40	SE	492	248	12	🇨🇭248Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.219.67	AT	482	246	11	🇷🇺246Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			345	241		🇺🇸241Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	85.159.228.248	LV	557	237		🇱🇻237Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			2525	237		🇵🇱237Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			350	229		🇷🇴229Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			537	226		🌐226Mb | 4389  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	81.177.215.41	TR	579	219		🇷🇺219Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.49.219.67	AT	513	217		🇷🇺217Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	495	217	13	🇺🇸217Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	138.124.250.40	SE	481	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			361	200		🇷🇴200Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	85.159.228.248	LV	558	198		🇱🇻198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	45.143.200.87	CH	433	195		🇨🇭195Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	609	194		🇷🇺194Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	388	194		🇲🇩194Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	45.143.200.87	CH	448	191		🇨🇭191Mb | Global Connectivity Solutions Llp	89.105.206.124	443
