status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			523	754		🌐754Mb | 1277  🇵🇱 Poland  VLESS  📺 YT	82.118.20.109	443
FAIL	NO	NO			4001	751		🇩🇪751Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4002	686		🇩🇪686Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4003	678		🇷🇺678Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			1138	655		🇩🇪655Mb | UAB Cherry Servers	91.240.87.166	443
WORKS	NO	NO			599	642		🇷🇺642Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			4001	626		🇩🇪626Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			3501	598		🇳🇱598Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			371	580		🇱🇹580Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES			3407	575		🇬🇧575Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			538	558		🇫🇷558Mb | Gabriele Sabatino	185.141.227.240	8443
WORKS	NO	YES			1533	555		🇬🇧555Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4004	546		🌐546Mb | REALITYDE🇩🇪	185.194.177.120	2096
FAIL	NO	NO			416	540		🇩🇪540Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	132.243.235.53	NL	466	523	25	🇳🇱523Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			447	512		🇸🇪512Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			518	510		🇫🇷510Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			3507	502		🇳🇱502Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			532	491		🇫🇷491Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			520	481		🇬🇧481Mb | Packet Star Networks Limited	84.201.174.157	443
FAIL	NO	NO			2568	480		🇩🇪480Mb | UAB Cherry Servers	91.240.86.186	443
FAIL	NO	NO			389	460		🇩🇪460Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	439		🇳🇱439Mb | GSL Networks Pty LTD	176.109.85.112	443
FAIL	NO	NO			538	432		🇫🇷432Mb | Gabriele Sabatino	185.141.227.240	8443
WORKS	YES	YES	88.216.127.86	LT	580	429	39	🇱🇹429Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			402	417		🇩🇪417Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			698	410		🇫🇮410Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	794	409		🇱🇹409Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	551	408	35	🇱🇹408Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	405		🇳🇱405Mb | GSL Networks Pty LTD	176.109.85.112	443
FAIL	NO	NO			542	401		🇬🇧401Mb | Packet Star Networks Limited	51.250.82.20	443
WORKS	YES	YES	88.216.127.86	LT	565	400		🇱🇹400Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	565	400		🇱🇹400Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			337	393		🇨🇭393Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			4003	389		🇳🇱389Mb | GSL Networks Pty LTD	176.109.85.112	443
WORKS	YES	YES	95.85.231.62	DE	407	388	9	🌐388Mb | 🇩🇪 vl-re-ra 260903-004606.943	95.85.232.112	443
FAIL	NO	NO			331	386		🇫🇮386Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	212.111.86.154	RU	382	386	28	🌐386Mb | 7451  🇳🇿 New Zealand  VLESS  📺	185.121.179.250	443
WORKS	YES	YES	2.26.88.155	LV	511	385	32	🇺🇸385Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	64.188.80.82	FI	975	383	45	🇫🇮383Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	NO			2943	378		🇬🇧378Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3466	368		🇳🇱368Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			2126	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			532	357		🇬🇧357Mb | Packet Star Networks Limited	158.160.46.238	443
FAIL	NO	NO			554	356		🇨🇭356Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	132.243.235.53	NL	1392	351		🇳🇱351Mb | Hostkey Bv	132.243.235.53	2096
WORKS	YES	YES	132.243.235.53	NL	1348	344	27	🇳🇱344Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES	95.85.231.62	DE	410	341		🌐341Mb | REALITYCZ🇨🇿  95.85.232.112-443	95.85.232.112	443
FAIL	NO	NO			4002	341		🇬🇧341Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			516	338		🇬🇧338Mb | Packet Star Networks Limited	158.160.50.102	443
WORKS	YES	YES	132.243.235.53	NL	800	335		🇳🇱335Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			446	329		🇱🇹329Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			4001	329		🇬🇧329Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3482	325		🇳🇱325Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			339	323		🇫🇮323Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	95.85.230.35	DE	423	323	11	🇨🇿323Mb | WAIcore	95.85.230.35	443
WORKS	NO	NO			3182	316		🇬🇧316Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			3847	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.185.105.9	FR	502	307	31	🇫🇷307Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	144.21.43.131	NL	276	302	17	🇳🇱302Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	185.246.191.243	FI	696	302	42	🇫🇮302Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			329	298		🇫🇮298Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			586	296		🇫🇷296Mb | Gabriele Sabatino	185.141.227.240	8443
WORKS	YES	NO			1120	296		🇩🇪296Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4003	287		🇩🇪287Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	285		🇬🇧285Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			4666	285		🇬🇧285Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			429	282		🇳🇱282Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	281		🇬🇧281Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			949	280		🇺🇦280Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	280		🇩🇪280Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	YES	132.243.235.53	NL	415	279		🇳🇱279Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			531	279		🇬🇧279Mb | Packet Star Networks Limited	158.160.35.135	443
WORKS	YES	YES	185.246.191.243	FI	675	278		🇫🇮278Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4003	277		🇩🇪277Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4003	276		🇬🇧276Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			399	275		🇳🇱275Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	NO	YES			4017	273		🇩🇪273Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	NO	NO			4625	273		🇬🇧273Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			3342	272		🇩🇪272Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			326	262		🇵🇱262Mb | Global Connectivity Solutions Llp	77.83.246.74	443
WORKS	YES	YES	64.188.80.82	FI	947	260		🇫🇮260Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.246.191.243	FI	489	255		🇫🇮255Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	NO			268	254		🇳🇱254Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4003	253		🌐253Mb | 🇩🇪 Germany  🌐  *CIDR	cdn11.cloud-cdn.xyz	443
