status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	730		🌐730Mb | Reality, Яндекс Карты V.O.I.D	176.109.88.216	443
WORKS	YES	YES	185.189.44.200	SE	1021	641	19	🌐641Mb | @DeltaKroneckerGithub	sv11.jarvesitw.ru	443
WORKS	YES	YES	161.104.105.34	RU	387	370	12	🇷🇺370Mb | VK	185.121.179.250	443
WORKS	YES	YES	31.77.203.216	FI	608	360		🇫🇮360Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.77.203.216	FI	623	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.77.203.216	FI	608	342		🇫🇮342Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.77.203.216	FI	588	310	16	🇫🇮310Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	289		🇷🇺289Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.44.200	SE	742	282	17	🌐282Mb | filembad-392	84.32.154.51	443
FAIL	NO	NO			4001	281		🇩🇪281Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4001	281		🇳🇱281Mb | Oracle Cloud	92.5.231.30	62145
FAIL	NO	NO			4002	280		🇸🇪280Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	81.168.62.160	FR	407	271	13	🇫🇷271Mb | 12651980 CANADA INC	81.168.62.160	2083
FAIL	NO	NO			4000	261		🇳🇱261Mb | Oracle Cloud	92.5.231.30	62145
WORKS	YES	YES	31.77.203.216	FI	602	260		🇫🇮260Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	NO			432	252		🇵🇱252Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	193.123.59.111	NL	304	249	7	🇳🇱249Mb | Oracle Cloud	193.123.59.111	62145
WORKS	YES	YES	89.40.70.124	NL	392	244	8	🇳🇱244Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			548	243		🇳🇱243Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	152.70.53.161	NL	265	234	5	🇳🇱234Mb | Oracle Cloud	152.70.53.161	62145
WORKS	YES	YES	144.31.141.134	DE	710	225	4	🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.25.158	DE	586	183	2	🇮🇶183Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	91.239.157.84	DE	606	177	3	🇩🇪177Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	YES	206.206.78.36	SG	918	164	18	🌐164Mb | 🇸🇬 1971 - SG - VLESS/REALITY/P	206.206.78.36	443
WORKS	NO	YES			3517	152		🇳🇱152Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	144.31.213.77	GB	458	143	1	🌐143Mb | EPODONIOS	31.76.60.110	443
WORKS	NO	YES			3228	130		🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4005	125		🇸🇪125Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	NO	YES			3205	122		🇳🇱122Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	45.148.62.162	NL	2819	118	10	🇳🇱118Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	2.27.12.175	NL	402	115	9	🇳🇱115Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4003	114		🇷🇺114Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	193.123.36.106	NL	278	112	6	🇳🇱112Mb | Oracle Cloud	193.123.36.106	62145
FAIL	NO	NO			4002	110		🇷🇺110Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			292	98		🇩🇪98Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			287	94		🇩🇪94Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			287	86		🇩🇪86Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	31.76.120.96	FI	535	83	15	🇫🇮83Mb | Node Host Limited	eu-north-fi-1.hanvpn.biz	443
