status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			474	600		🌐600Mb | @GozargahAzad	my-htz2.high-net.ir	8443
FAIL	NO	NO			609	544		🌐544Mb |	dns.high-net.ir	5554
FAIL	NO	NO			4002	520		🇵🇱520Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	520		🇵🇱520Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	178.214.101.4	NL	707	496		🇳🇱496Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	185.209.15.7	NL	715	455	14	🇳🇱455Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	NO			913	420		🇳🇱420Mb | ESTOXY OU	78.159.245.89	6443
WORKS	NO	YES			1541	410		🇳🇱410Mb | ESTOXY OU	78.159.245.188	6443
WORKS	YES	NO			3879	409		🇳🇱409Mb | ESTOXY OU	78.159.245.89	6443
WORKS	YES	YES	178.214.101.17	NL	737	406	15	🇳🇱406Mb | ESTOXY OU	docs.helpscenter.xyz	6443
FAIL	NO	NO			4002	404		🇵🇱404Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	388		🇵🇱388Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	373		🌐373Mb | 4Sarina-a907318648	2.27.7.17	443
FAIL	NO	NO			4002	362		🇵🇱362Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	356		🇳🇱356Mb | ESTOXY OU	78.159.245.188	6443
FAIL	NO	NO			4002	349		🇫🇮349Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			527	349		🇩🇪349Mb | Oc Networks Limited	aotocon.ggisopi.su	443
FAIL	NO	NO			4002	342		🇵🇱342Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4001	324		🇵🇱324Mb | OVH	194.93.63.246	443
WORKS	NO	YES			346	321		🌐321Mb | 3042  🇸🇪 Sweden  VLESS  📺 YT	50.7.38.243	443
WORKS	YES	YES	84.32.177.7	NL	381	306	9	🇳🇱306Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	302		🇦🇹302Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			451	295		🇬🇧295Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.85.228.231	NL	572	282	12	🇳🇱282Mb | Oc Networks Limited	estsd1.ggisopi.su	443
FAIL	NO	NO			303	282		🇬🇧282Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES			3728	280		🌐280Mb | 4FreeIran-00a522747d	130.78.191.25	443
FAIL	NO	NO			257	277		🇬🇧277Mb | Packet Star Networks Limited	46.33.11.178	443
WORKS	YES	YES	45.149.172.80	US	340	272	1	🌐272Mb | 0399  🇺🇸 USA  VLESS  📺 YT  TG:	45.149.172.80	443
WORKS	YES	YES	130.78.191.25	NL	3703	268	17	🌐268Mb | REALITYNL🇳🇱  130.78.191.25-443	130.78.191.25	443
FAIL	NO	NO			418	261		🇬🇧261Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	NO	YES			547	253		🇬🇧253Mb | FDCserversnet	os.betust.net	443
WORKS	NO	YES			541	253		🇸🇪253Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			4002	242		🇳🇱242Mb | Paul Sagov	150.251.143.8	443
FAIL	NO	NO			4002	240		🇨🇴240Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	201.51.10.240	NL	398	237	10	🇸🇨237Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			294	226		🇩🇪226Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			479	225		🇫🇷225Mb | OVH	bestfr.behtarin-service.ir	5520
WORKS	YES	YES	31.76.39.152	GB	417	223	2	🇬🇧223Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	607	223	8	🇩🇪223Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			309	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	663	198	4	🇬🇧198Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	580	195	13	🇳🇱195Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			2212	189		🇳🇱189Mb | Paul Sagov	150.251.141.28	443
FAIL	NO	NO			1033	185		🌐185Mb | 🇦🇪 United Arab Emirates  🌐  BL	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	31.76.39.141	GB	2077	179		🇬🇧179Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	399	177	11	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			380	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.152	GB	419	173	3	🇬🇧173Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	78.40.195.140	NL	988	167	16	🌐167Mb | @DeltaKroneckerGithub	78.40.195.140	443
WORKS	NO	YES			293	167		🇩🇪167Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			300	166		🇩🇪166Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	161		🇪🇪161Mb | Oc Networks Limited	est1313.ggisopi.su	443
WORKS	YES	YES	84.32.177.7	NL	384	161		🇳🇱161Mb | UAB Cherry Servers	84.32.177.7	443
