status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			366	669		🇩🇪669Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	20.169.38.59	US	413	561	2	🇺🇸561Mb | Azure	www.epicgames.com	2095
FAIL	NO	NO			2121	559		🌐559Mb | @DeltaKroneckerGithub	188.114.97.6	8080
FAIL	NO	NO			369	495		🇩🇪495Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	NO			2003	471		🌐471Mb | 🇺🇸 @MrMeshkyChannel 493660	80.91.79.136	443
FAIL	NO	NO			2104	422		🇩🇪422Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			859	407		🇵🇱407Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			331	370		🇩🇪370Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			414	346		🇵🇱346Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			373	340		🇵🇱340Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	NO	NO			1175	335		🇵🇱335Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.238.74	DE	447	324	6	🇩🇪324Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	31.76.109.18	NL	979	320	14	🇺🇸320Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			345	317		🇵🇱317Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4001	308		🇦🇹308Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			347	305		🇵🇱305Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	31.76.109.18	NL	922	303		🇺🇸303Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			281	300		🇩🇪300Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	300		🇵🇱300Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			274	298		🇩🇪298Mb | GHOSTnet GmbH	5.230.13.223	52006
