status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.62.226	LV	706	391	9	🇺🇸391Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			419	331		🇳🇱331Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	213.156.152.237	TR	1262	324	14	🇹🇷324Mb | G-Core Labs SA	trn4.mobileemdad.top	443
FAIL	NO	NO			436	322		🇳🇱322Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			482	303		🇫🇮303Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			413	301		🇳🇱301Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			285	290		🇩🇪290Mb | Hetzner	91.107.134.211	23138
WORKS	YES	YES	2.56.122.126	DE	214	289	1	🌐289Mb | 0984  🇩🇪 Germany  VLESS  📺 YT	2.56.122.126	443
WORKS	NO	YES			305	278		🌐278Mb | @DeltaKroneckerGithub	185.47.254.251	443
FAIL	NO	NO			429	272		🇳🇱272Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			415	271		🇳🇱271Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			416	270		🇳🇱270Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			420	249		🇳🇱249Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			402	237		🇩🇪237Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	YES	YES	2.56.172.238	RS	2037	233	16	🇨🇾233Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	3131	200	6	🇳🇱200Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			564	194		🇷🇺194Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			520	192		🇷🇺192Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			507	192		🇷🇺192Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			665	187		🇷🇺187Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			532	181		🇷🇺181Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			514	171		🇷🇺171Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			477	168		🇫🇮168Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			518	167		🇷🇺167Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			487	166		🇷🇺166Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			512	157		🌐157Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
WORKS	YES	YES	89.125.100.29	NL	2610	157		🇳🇱157Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	155		🌐155Mb | 🌐 Gh0st_WhiteList #108	95.163.214.43	443
FAIL	NO	NO			507	155		🌐155Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			502	154		🌐154Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			531	153		🌐153Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
