status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	87.120.104.138	NO	583	706	22	🇳🇴706Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			558	582		🌐582Mb | v2go  🇦🇪 AE  VLESS  394	31.56.189.27	8765
WORKS	YES	YES			605	504		🌐504Mb | 0367  🇨🇭 Switzerland  VLESS  📺	176.65.144.178	443
FAIL	NO	NO			4002	502		🇵🇱502Mb | Mitelis Security Limited	2.26.5.75	443
WORKS	NO	YES			506	475		🇦🇪475Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			4002	440		🇷🇺440Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	NO			624	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	YES	YES	87.120.104.138	NO	618	405		🇳🇴405Mb | Sino Worldwide Trading Limited	87.120.104.138	443
FAIL	NO	NO			4002	399		🇷🇺399Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	509	397	23	🇷🇺397Mb | VK	185.121.179.250	443
WORKS	YES	YES	167.148.195.149	DE	468	365	11	🇩🇪365Mb | Dedik Services Limited	167.148.195.149	443
WORKS	YES	YES	94.183.208.158	NL	4107	361	21	🇳🇱361Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	167.148.195.149	DE	739	353	13	🇩🇪353Mb | Dedik Services Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			4002	350		🇷🇺350Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	2.27.160.53	US	548	347	10	🌐347Mb | 🇺🇸 United States, Los Angeles	2.27.160.58	443
WORKS	NO	YES			490	341		🌐341Mb | Channel id: @ConfigV2RayNG 🇩🇪	144.31.167.221	443
WORKS	YES	YES	179.198.50.131	FI	790	339	27	🇫🇮339Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	334		🌐334Mb | 7566  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4004	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			2558	301		🇷🇴301Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.176.73.201	FR	2979	291	28	🇫🇷291Mb | Servhost Group	213.176.73.201	443
WORKS	NO	YES			488	284		🇩🇪284Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			4003	284		🇷🇺284Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	277		🇷🇺277Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4001	268		🇳🇱268Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	130.17.23.252	NL	521	262	18	🌐262Mb | Channel id: @ConfigV2RayNG 🇳🇱	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	NO			549	262		🇩🇪262Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			3865	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	258		🌐258Mb | 🇩🇪 Germany, Frankfurt am Main	144.31.77.71	443
FAIL	NO	NO			4002	241		🇸🇪241Mb | Aeza Group	89.22.235.173	443
WORKS	NO	YES			474	239		🇺🇸239Mb | Servhost Group	150.241.72.148	443
WORKS	YES	NO			1685	238		🇩🇪238Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	NO			986	234		🇩🇪234Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	88.216.68.68	US	128	226	1	🇺🇸226Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4002	223		🇩🇪223Mb | RMP Protection Limited	94.26.0.107	443
WORKS	YES	YES	89.40.70.124	NL	1606	220	20	🇳🇱220Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			537	218		🇱🇹218Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	80.76.43.245	DE	3872	214	15	🇩🇪214Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	212		🇳🇱212Mb | Dedik Services Limited	93.152.220.216	443
WORKS	YES	YES	193.111.117.60	PL	753	210	26	🇵🇱210Mb | Dedik Services Limited	193.111.117.61	443
WORKS	NO	NO			3435	210		🇫🇮210Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	88.216.68.68	US	58	206		🇺🇸206Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4003	205		🇷🇴205Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			592	201		🇫🇷201Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			999	200		🇸🇪200Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	23.191.200.208	US	290	199	7	🇺🇸199Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	197		🇩🇪197Mb | DpkgSoft International Limited	144.31.141.134	7443
