status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			2085	460		🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	549	386	9	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
WORKS	YES	YES	57.128.231.84	PL	2109	338		🇵🇱338Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			558	337		🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	172.239.239.53	NL	477	327	11	🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	485	303		🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	1016	288	16	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES			2105	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1088	285		🇩🇪285Mb | Hetzner	snapp.ir	80
FAIL	NO	NO			1575	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	490	247	12	🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	493	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	456	243	10	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	491	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			2056	240		🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	996	232	7	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	NO	YES			884	231		🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	NO			540	229		🇬🇧229Mb | Aeza Group	62.60.216.76	443
FAIL	NO	NO			2588	221		🇷🇺221Mb | Baxet	45.90.162.226	24443
FAIL	NO	NO			1658	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	485	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			1606	197		🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			556	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	192		🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			4063	186		🇵🇱186Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	175		🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	437	172	5	🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			3249	167		🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	45.149.172.74	US	244	165	2	🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES	57.128.231.84	PL	2277	156	19	🇵🇱156Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	1506	147	18	🇵🇱147Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			1184	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			793	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	793	130		🇵🇱130Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	260	123	3	🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	222	122	1	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES			5317	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	533	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	198	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			3222	117		🇵🇱117Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	192	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	501	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			1315	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1039	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	448	112		🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	228	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			440	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
WORKS	NO	YES			2004	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	103		🇵🇱103Mb | OVH	194.93.63.246	443
FAIL	NO	NO			1038	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			106	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			1332	101		🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	740	98	13	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.5.140	NO	1256	97	15	🇺🇸97Mb | Servhost Group	31.76.5.140	443
FAIL	NO	NO			547	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	707	93	6	🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			1348	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	89.105.202.7	NL	4566	90	14	🇳🇱90Mb | NovoServe BV	84.201.146.8	443
FAIL	NO	NO			1370	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	146.235.16.130	SG	1031	88	17	🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.233.139.46	US	201	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	192.241.126.174	US	286	84	4	🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
FAIL	NO	NO			4002	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.235.38.85	US	218	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.101.85	NL	603	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	511	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	447	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.235.38.85	US	222	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.141	GB	461	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			365	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
WORKS	NO	YES			2874	74		🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
FAIL	NO	NO			1525	74		🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	187	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.28.69.53	DE	519	71	8	🇩🇪71Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	172.233.139.46	US	181	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	213	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	195	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	353	67		🇺🇸67Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			392	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	84.32.101.85	NL	645	62		🇳🇱62Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.235.38.85	US	545	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	203	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1358	61		🇩🇪61Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.235.38.85	US	318	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	210	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			163	59		🇺🇸59Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	89.105.202.7	NL	5365	57		🇳🇱57Mb | NovoServe BV	84.201.146.8	443
