status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.234	RS	779	877	23	🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES			1027	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			840	681		🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			601	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	NO	NO			802	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
FAIL	NO	NO			2722	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
FAIL	NO	NO			2744	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	561		🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			1574	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			520	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			2802	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
WORKS	NO	YES			810	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4002	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2722	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	441		🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2736	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4003	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			1168	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	1182	369	28	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			463	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
FAIL	NO	NO			817	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	YES	NO			1005	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
FAIL	NO	NO			4003	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4002	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
WORKS	YES	YES	130.49.219.67	AT	845	278	24	🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	583	276	20	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	544	252	19	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	NO			1060	230		🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			2743	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	615	227	10	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	520	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	445	212	16	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	45.86.60.133	EE	749	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	YES			1397	210		🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	559	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	197		🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	1150	192	12	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	1316	190	29	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	739	188	11	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	576	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	575	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	944	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	607	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	657	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.125.100.29	NL	504	167	7	🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	575	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4002	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	784	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	593	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	854	152	25	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
FAIL	NO	NO			4002	151		🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			745	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4002	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	4088	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	512	140	8	🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	104.194.149.180	GB	2012	137	4	🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	1610	136	13	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	157.22.16.2	GB	2159	130	5	🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	902	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.16.2	GB	1992	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	62.233.39.2	RU	1016	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	1135	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	157.22.19.2	SE	2741	118	31	🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	428	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
