status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.79.227	NL	497	773	8	🇳🇱773Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	NO	YES			776	746		🇨🇾746Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			1082	705		🇨🇾705Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	NO			783	663		🌐663Mb | EPODONIOS	185.154.193.137	443
FAIL	NO	NO			1509	656		🌐656Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			522	603		🌐603Mb | EPODONIOS	185.154.193.137	443
WORKS	NO	YES			499	440		🇺🇸440Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			580	420		🇷🇴420Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			467	414		🇪🇪414Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			386	413		🇳🇱413Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES			781	391		🇨🇾391Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			527	386		🌐386Mb | 3828  🇸🇪 Sweden  VLESS  📺 YT	150.241.75.198	443
WORKS	NO	YES			501	380		🇪🇪380Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	194.146.223.231	NL	482	361	7	🇪🇸361Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.125.147.199	NL	455	351	6	🇦🇪351Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	NO	YES			442	349		🇨🇭349Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			495	336		🇪🇪336Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			999	332		🇨🇾332Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			556	326		🌐326Mb | filembad-333	2.26.93.130	443
WORKS	YES	YES	130.78.191.25	NL	1824	301	10	🇳🇱301Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1439	300		🇳🇱300Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			554	277		🇺🇸277Mb | Servhost Group	2.26.93.130	443
WORKS	NO	NO			687	270		🇷🇺270Mb | Beget	31.128.36.48	443
WORKS	NO	NO			713	268		🇷🇺268Mb | Beget	31.128.36.48	443
WORKS	YES	YES	144.31.243.247	LT	626	265	13	🇺🇸265Mb | Servhost Group	144.31.243.247	443
WORKS	YES	NO			1897	258		🇺🇸258Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			311	257		🇵🇱257Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			495	249		🇵🇱249Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			318	248		🇵🇱248Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			543	243		🇺🇸243Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	185.32.6.61	PL	536	239	11	🇵🇱239Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			1430	237		🇳🇱237Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			839	233		🇷🇴233Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			442	233		🇵🇱233Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			1134	232		🌐232Mb | OpenRay 🇬🇧 GB-3303	31.76.60.110	443
WORKS	NO	YES			465	228		🇵🇱228Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			340	228		🇵🇱228Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			332	225		🇵🇱225Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			570	221		🇹🇷221Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			725	209		🇺🇸209Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	31.76.55.14	EE	904	205	17	🇺🇸205Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			443	203		🇵🇱203Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	NO			417	203		🇪🇸203Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			526	203		🇵🇱203Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	185.32.6.61	PL	487	198		🇵🇱198Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			4003	195		🌐195Mb | 3076  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	NO	YES			499	193		🇺🇸193Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			319	193		🇵🇱193Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	180		🇵🇱180Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4002	172		🇪🇸172Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	165		🇦🇹165Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			3893	164		🇫🇮164Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES			399	163		🇺🇸163Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			525	160		🇺🇸160Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			429	159		🇨🇭159Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	130.78.191.25	NL	1450	158		🇳🇱158Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	155		🇳🇱155Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	154		🌐154Mb | 🇸🇬SG_39839KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.175.82.213	US	409	153	1	🇺🇸153Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	130.78.191.25	NL	456	153		🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	480	145	4	🇦🇪145Mb | HOSTES LTD	151.242.160.90	443
FAIL	NO	NO			4003	141		🇺🇸141Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1562	138		🇧🇬138Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			4003	137		🇳🇱137Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	194.146.223.231	NL	3153	123		🇪🇸123Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			681	114		🇵🇱114Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	109		🌐109Mb | Reality, Rutube V.O.I.D	178.248.236.209	10443
FAIL	NO	NO			4002	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	194.146.223.231	NL	424	102		🇪🇸102Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	31.76.55.14	EE	709	101		🇺🇸101Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	144.31.229.83	NL	822	101	9	🇳🇱101Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			374	99		🇳🇱99Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			382	99		🇳🇱99Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	94.183.255.101	NL	385	98	5	🇳🇱98Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	154.31.114.248	JP	643	97	14	🇯🇵97Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			4002	94		🌐94Mb | filembad-356	95.85.228.65	443
WORKS	YES	YES	31.76.91.202	JP	626	92	12	🇯🇵92Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	144.31.229.83	NL	1098	88		🇳🇱88Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			315	88		🇺🇸88Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
