status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			605	726		🌐726Mb | 🇮🇩openproxylist.com vless-ID	31.56.189.27	8765
FAIL	NO	NO			4002	602		🇳🇱602Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	50.7.214.82	GB	512	561	4	🌐561Mb | 🔥Join+Telegram:@Farah_VPN🟣	50.7.92.252	443
WORKS	YES	YES	84.32.214.252	LT	768	551	30	🌐551Mb | 🇱🇹 2221 - LT - VLESS/REALITY/P	lt.superbuba.top	443
WORKS	YES	YES			547	476		🇷🇺476Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.247	SE	883	390	32	🇸🇪390Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	138.124.60.146	US	220	390	2	🇨🇭390Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.45.247	SE	1085	377		🇸🇪377Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	185.189.45.247	SE	1098	376	34	🇸🇪376Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	138.124.60.146	US	244	363		🇨🇭363Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.44.200	SE	880	333	31	🇸🇪333Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			4001	329		🇳🇱329Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	65.109.176.188	FI	637	324	26	🇫🇮324Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1390	317	35	🇸🇪317Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	93.152.223.193	DE	596	309	8	🇧🇬309Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	65.109.176.188	FI	654	306		🇫🇮306Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.45.247	SE	1042	303		🇸🇪303Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	943	293	33	🇱🇹293Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	84.235.170.145	NL	394	268	15	🇳🇱268Mb | Oracle Cloud	84.235.170.145	62145
WORKS	YES	YES	185.189.45.247	SE	891	267		🇸🇪267Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	NO			374	262		🇳🇱262Mb | Oracle Cloud	141.148.225.64	62145
WORKS	YES	YES	93.152.223.193	DE	650	256	10	🇧🇬256Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	534	254	6	🇩🇪254Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	46.166.162.38	LT	981	251		🇱🇹251Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	94.183.157.200	PL	657	247	27	🇵🇱247Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	84.32.100.104	DE	598	246		🇩🇪246Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	548	220		🇳🇱220Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	72.56.88.143	NL	581	218	20	🇳🇱218Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	195.189.97.43	NL	507	211	16	🇳🇱211Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	84.32.189.22	NL	521	194	18	🇳🇱194Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	80.76.43.245	DE	3583	186	14	🇩🇪186Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	84.32.189.22	NL	507	183		🇳🇱183Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	195.189.97.43	NL	503	179		🇳🇱179Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	NO			1970	179		🇩🇪179Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	94.183.157.246	PL	686	178	28	🇵🇱178Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	166.1.221.122	IE	536	172	24	🇮🇪172Mb | Baxet Group	166.1.221.122	1443
WORKS	YES	YES	84.32.100.104	DE	728	160	11	🇩🇪160Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	72.56.88.143	NL	646	159	22	🇳🇱159Mb | Timeweb LLP	app1.goonars.com	443
FAIL	NO	NO			1447	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			668	158		🇫🇮158Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	72.56.88.143	NL	598	152		🇳🇱152Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	138.124.60.146	US	208	147		🇨🇭147Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	195.189.97.43	NL	823	138	23	🇳🇱138Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			579	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			586	136		🇫🇮136Mb | Web1 Oy	78.17.187.134	2027
