status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.87.91	FI	983	521	44	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			465	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
FAIL	NO	NO			4002	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	431	261	25	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	698	230	39	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			1102	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			532	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	564	222	37	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	465	220	3	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	151.242.161.50	DE	852	212	21	🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	151.242.161.50	DE	841	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			493	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			537	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
WORKS	YES	YES	94.183.157.8	PL	926	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			736	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	851	195	42	🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	803	191	40	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	NO	YES			706	191		🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.25	NL	480	184	27	🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	904	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			588	179		🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	457	176	26	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	721	167	30	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			491	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
