status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3282	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
WORKS	YES	YES	94.183.157.8	PL	705	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2104	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	432	325	26	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	YES	YES	94.183.157.8	PL	517	311	49	🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	705	307	56	🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	712	306	43	🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	357	306	31	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2126	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	380	298	32	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4001	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	YES	151.242.161.50	DE	1527	288	29	🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	2.56.121.43	IT	1221	287	59	🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	523	283	50	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	445	270	46	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			278	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			400	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	436	265	27	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			124	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
WORKS	YES	YES	94.183.239.56	EE	841	254	57	🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	425	250	45	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	548	245	37	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	674	242	54	🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	736	237		🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.152	GB	388	236	24	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	501	229	35	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	528	219	36	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	699	216	55	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	346	216	30	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	373	214	4	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			324	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	YES			3758	211		🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	459	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.102.223	NL	687	205	42	🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			486	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	659	203	39	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			286	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2208	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			273	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			490	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	461	185	48	🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			544	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	554	182	38	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	484	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	399	175	14	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	YES			133	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES			1535	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	529	171	51	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	618	169	52	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4002	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			344	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	353	160	21	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	747	159	44	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			447	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	384	152	10	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	652	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
