status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			593	665		🌐665Mb | 🇩🇪 Germany — #27	91.240.86.186	443
FAIL	NO	NO			4001	652		🇫🇷652Mb | OVH	185.154.193.137	443
FAIL	NO	NO			2123	609		🇩🇪609Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			591	546		🌐546Mb | 🇫🇮FI_252.9MB/sM002-260618	37.143.129.244	443
FAIL	NO	NO			2459	490		🇩🇪490Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			557	409		🇳🇱409Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			2146	393		🇫🇷393Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	31.77.144.220	SE	560	377	19	🌐377Mb | 5543  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
FAIL	NO	NO			696	368		🇸🇪368Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	153.75.89.137	NL	2529	368		🇳🇱368Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			2107	367		🇳🇱367Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			691	365		🇸🇪365Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			701	344		🇸🇪344Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			350	343		🇪🇪343Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			2109	336		🇩🇪336Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			2669	334		🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
FAIL	NO	NO			2435	326		🇬🇧326Mb | Packet Star Networks Limited	164.37.105.90	443
FAIL	NO	NO			428	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			1034	310		🇸🇪310Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			692	305		🇸🇪305Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			349	300		🇪🇪300Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			729	299		🇸🇪299Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			419	289		🌐289Mb | TCP, Яндекс V.O.I.D	netherlands1.banovano.space	24382
FAIL	NO	NO			2108	287		🇫🇷287Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	153.75.89.137	NL	1390	286	16	🇳🇱286Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			1051	286		🇸🇪286Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			267	286		🇳🇱286Mb | UAB Cherry Servers	nl-vlss.w-mebel.pro	443
FAIL	NO	NO			270	283		🇳🇱283Mb | Netrouting BV	94.228.214.88	8443
FAIL	NO	NO			4003	269		🌐269Mb | v2rayNplus	swe-1.lunoa.ru	443
FAIL	NO	NO			386	269		🇺🇸269Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	500	269	9	🇳🇱269Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			692	257		🇸🇪257Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			1050	252		🇸🇪252Mb | Fzco	idontknow.whit3.net	443
WORKS	NO	YES			3491	251		🇨🇾251Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			693	243		🇸🇪243Mb | Aeza Group	138.124.29.78	443
WORKS	YES	NO			3062	238		🇨🇾238Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			685	236		🇸🇪236Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.56.185.27	NL	405	234	7	🇳🇱234Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	46.20.105.110	GB	2192	231		🇬🇷231Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			715	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	194.238.57.219	SE	505	228	18	🇸🇪228Mb | Node Host Limited	194.238.57.219	443
WORKS	YES	YES	46.20.105.110	GB	1894	225	4	🇬🇷225Mb | Evgenii Konstantinov	46.20.105.110	443
FAIL	NO	NO			4002	219		🇫🇷219Mb | OVH	185.154.193.137	443
FAIL	NO	NO			262	219		🇳🇱219Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			2118	218		🇫🇷218Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			367	208		🇺🇸208Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	208		🇳🇱208Mb | Aeza Group	193.233.211.190	443
FAIL	NO	NO			262	207		🇳🇱207Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	46.20.105.110	GB	1107	206	3	🇬🇷206Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			402	205		🇺🇸205Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	194.238.57.219	SE	486	205	17	🇸🇪205Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			355	205		🌐205Mb | 🇬🇹GT_1602KB/sA004-260618 01	185.47.254.251	443
FAIL	NO	NO			281	202		🇩🇪202Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			2456	201		🇩🇪201Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			2136	197		🇫🇷197Mb | OVH	104.21.70.21	8080
FAIL	NO	NO			4002	196		🇫🇷196Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	690	193		🇳🇱193Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	190		🇩🇪190Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	94.183.208.158	NL	718	188	10	🇳🇱188Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
FAIL	NO	NO			257	188		🇳🇱188Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	89.125.100.29	NL	438	187	8	🇳🇱187Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			226	186		🇬🇧186Mb | Akenai Products LTD	31.76.39.14	443
FAIL	NO	NO			508	185		🇸🇪185Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	459	184		🇳🇱184Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			275	184		🇩🇪184Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	89.125.100.29	NL	411	181		🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			607	181		🇸🇪181Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	392	177		🇳🇱177Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			353	177		🇧🇬177Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	31.76.39.163	GB	942	177	2	🇬🇧177Mb | Akenai Products LTD	31.76.39.163	443
FAIL	NO	NO			430	174		🇺🇸174Mb | Servhost Group	netherlands1.banovano.space	24382
FAIL	NO	NO			286	173		🇩🇪173Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			310	172		🇺🇸172Mb | Servhost Group	netherlands1.banovano.space	30548
