status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	441		🌐441Mb | 0226  🌐 Unknown  🏳️ SNI-VK  VL	4.kiska.lol	443
WORKS	YES	YES	151.242.161.50	DE	635	310	6	🇦🇪310Mb | HOSTES LTD	151.242.161.50	443
FAIL	NO	NO			4001	299		🇷🇺299Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.2.224	FI	799	293	14	🌐293Mb | @filembad	31.76.53.246	443
WORKS	YES	YES	94.183.157.8	PL	1061	283	20	🇵🇱283Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			550	268		🇵🇱268Mb | Sg Tech Solutions Srl	201.7.25.208	443
WORKS	YES	YES	94.183.157.8	PL	735	259	13	🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES			3065	240		🇦🇪240Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	2055	239		🇵🇱239Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	1048	237		🇵🇱237Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			1415	231		🇩🇪231Mb | Hetzner	116.202.2.27	80
WORKS	YES	YES	88.216.189.248	SE	888	229	17	🇸🇪229Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			720	208		🌐208Mb | @FreeLand8🔥	host.taghvimtime.ir	8443
WORKS	YES	YES	185.189.45.81	SE	653	169	12	🇸🇪169Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	31.76.39.141	GB	1992	168	5	🇬🇧168Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	651	155	11	🇸🇪155Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			4001	153		🇦🇹153Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	88.216.130.205	SE	912	150	18	🇸🇪150Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			4001	137		🇫🇷137Mb | Aeza Group	62.60.157.56	443
WORKS	YES	YES	5.199.172.193	LT	1055	128	19	🇳🇱128Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			317	127		🇩🇪127Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			482	126		🇧🇾126Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
FAIL	NO	NO			2769	121		🇩🇪121Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			4002	120		🇺🇸120Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	31.76.39.141	GB	724	119	4	🇬🇧119Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.198	NL	836	113	10	🇳🇱113Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	50.7.169.211	NL	789	113	9	🇺🇸113Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	853	111	16	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.20.50	US	770	105	2	🇦🇪105Mb | HOSTES LTD	31.57.20.50	443
FAIL	NO	NO			508	102		🇧🇾102Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	94.183.157.8	PL	724	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	88.119.176.131	LT	800	99	15	🇱🇹99Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	94.183.157.8	PL	702	99		🇵🇱99Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			468	91		🇧🇾91Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	YES			795	86		🇳🇱86Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			3819	82		🇳🇱82Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.111.137	DE	675	76	7	🇩🇪76Mb | EdgeSec Technologies Limited	31.76.111.209	8443
FAIL	NO	NO			487	75		🇫🇷75Mb | YottaSrc	francecadscr3qcr3v4213xwbterny54vtw4rfsedvr23vfdszc.nevoxa.ir	32210
WORKS	YES	YES	31.57.20.42	US	861	75	3	🇦🇪75Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			4002	74		🇮🇹74Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.20.44	US	708	65	1	🇦🇪65Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	94.183.157.8	PL	731	64		🇵🇱64Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			1097	62		🇧🇬62Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	94.183.238.74	DE	741	59	8	🇩🇪59Mb | Eternity International Limited	94.183.238.74	443
