status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			869	584		🌐584Mb | REALITYUS🇺🇸	meow-fin.nethcloud.top	8443
WORKS	NO	YES			619	565		🇫🇮565Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	57.131.141.252	DE	976	533	14	🇫🇷533Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			633	522		🇫🇮522Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	178.236.255.9	NL	804	495	28	🌐495Mb | 🇳🇱 The Netherlands, Amsterdam	178.236.255.9	443
FAIL	NO	NO			638	491		🇳🇱491Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			509	482		🇫🇮482Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			624	476		🌐476Mb | 🇺🇸 3756 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			591	475		🇫🇮475Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			750	471		🇫🇮471Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			558	470		🇨🇭470Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			730	470		🇫🇮470Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			497	467		🇫🇮467Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			576	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			758	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			747	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			574	447		🇫🇮447Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			572	446		🇨🇭446Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	81.90.25.158	DE	453	428	10	🌐428Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de-3.hanvpn.biz	443
FAIL	NO	NO			630	425		🇳🇱425Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			505	424		🇫🇮424Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			557	420		🇫🇮420Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	138.124.244.240	FI	496	420	49	🇨🇭420Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			4002	417		🇦🇹417Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			500	404		🇫🇮404Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			2922	391		🌐391Mb | 3385  🌐 Unknown  VLESS  🔐 Stab	sg.monkeyvillage.pro	443
WORKS	YES	YES	57.131.141.252	DE	1424	388	15	🇫🇷388Mb | OVH	104.21.70.21	8080
WORKS	NO	YES			609	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			651	375		🇫🇮375Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			577	369		🇨🇭369Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	45.154.204.54	CA	315	360	30	🇨🇦360Mb | BrainStorm Network	ca.monkeyvillage.pro	443
WORKS	YES	NO			623	360		🇺🇸360Mb | Interkvm Host Srl	103.246.248.98	443
FAIL	NO	NO			373	356		🇹🇷356Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			577	344		🇫🇮344Mb | U1 Digital Services	31.76.89.110	8443
