status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			10003	521		🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			493	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
WORKS	YES	YES	158.101.205.217	NL	1462	283	30	🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	546	261	21	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	923	230	36	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			1464	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			723	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	679	222	32	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	582	220	3	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	151.242.161.50	DE	903	212	18	🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			580	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			626	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
WORKS	YES	YES	94.183.157.8	PL	1003	204	37	🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			789	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	NO			1012	195		🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	1139	191	39	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	1130	191	15	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.25	NL	1982	184	31	🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
FAIL	NO	NO			4003	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			761	179		🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	576	176	23	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	765	167	26	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			587	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	730	164	24	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	602	162	11	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			4001	161		🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	654	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			795	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	775	150	35	🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	620	149	7	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	605	149	5	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	NO	YES			996	143		🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	905	137	28	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	94.183.157.8	PL	2013	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES			685	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			3041	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	839	130	14	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	681	129	33	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	622	129	13	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			795	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	2934	122	16	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	NO	NO			848	122		🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			402	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			676	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
FAIL	NO	NO			2436	118		🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	609	117	6	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	679	116	9	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	549	116	22	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4003	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	NO			859	114		🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			492	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			463	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	856	103	27	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	551	101	17	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	1693	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	2076	99	20	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	608	96	12	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			4003	93		🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	NO			930	92		🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
