status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			620	897		🇷🇺897Mb | Jsc timeweb	66.81.247.240	8880
FAIL	NO	NO			4002	733		🇳🇱733Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			4002	724		🌐724Mb | 🇳🇱openproxylist.com vless-NL	92.5.225.187	62145
FAIL	NO	NO			4003	641		🇳🇱641Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			4002	571		🌐571Mb | EPODONIOS	31.77.203.216	7443
WORKS	YES	YES	5.188.182.2	ES	941	527	23	🇪🇸527Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	5.188.182.2	ES	954	501		🇪🇸501Mb | Melbikomas UAB	107.189.19.27	443
FAIL	NO	NO			4002	496		🌐496Mb | 🇷🇺 Timeweb — #14	217.19.122.47	443
FAIL	NO	NO			4002	441		🇫🇷441Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	5.188.182.2	ES	953	436		🇪🇸436Mb | Melbikomas UAB	107.189.19.27	443
FAIL	NO	NO			4004	433		🇫🇮433Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			634	419		🇱🇹419Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	5.188.182.2	ES	970	411		🇪🇸411Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			1051	399		🇫🇮399Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4005	398		🇫🇮398Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			1025	395		🇫🇮395Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			2176	393		🇩🇪393Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			1023	389		🇳🇱389Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	374		🇳🇱374Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	194.26.141.203	EE	791	367	20	🇪🇪367Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			1011	349		🇳🇱349Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			751	345		🇫🇮345Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	151.240.151.94	DE	635	343	3	🇩🇪343Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	103.237.102.191	DE	2052	326	7	🇩🇪326Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			1053	323		🇳🇱323Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1059	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	319		🇷🇺319Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			2351	317		🇫🇮317Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	317		🇬🇧317Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	89.40.70.124	NL	592	307	9	🇳🇱307Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	185.32.6.75	PL	761	304	19	🇵🇱304Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			2180	299		🇫🇷299Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			561	289		🇹🇷289Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4003	285		🇬🇧285Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	NO	YES			1389	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1387	278		🌐278Mb | EPODONIOS	31.76.89.110	8443
WORKS	NO	YES			2499	278		🇩🇪278Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4003	276		🇬🇧276Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	31.77.203.216	FI	1464	269	27	🇫🇮269Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			1412	268		🇫🇮268Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.243.150.155	DE	1303	267	6	🇩🇪267Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	265		🇬🇧265Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4002	261		🇳🇱261Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			1019	245		🇳🇱245Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.31.98	FI	749	243	18	🇺🇸243Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			1456	231		🇫🇮231Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2461	225		🇫🇮225Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	225		🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	NO	YES			773	224		🇩🇪224Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			428	221		🇳🇱221Mb | Oracle Cloud	144.21.34.170	62145
WORKS	YES	YES	185.32.6.75	PL	744	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			1558	214		🇫🇮214Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1290	209		🇫🇮209Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			544	201		🇳🇱201Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
