status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	920		🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	457	574	15	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
WORKS	YES	NO			742	573		🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	421	569	3	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	452	389	14	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES	94.26.0.129	DE	665	386	6	🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
FAIL	NO	NO			4001	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			466	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.243.150.155	DE	2852	266	9	🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	194.26.141.203	EE	578	265	16	🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
WORKS	YES	YES	151.243.150.155	DE	2857	260		🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	151.243.150.155	DE	2835	248		🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	2830	236	8	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	2831	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	436	227		🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	429	223	4	🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	151.240.151.94	DE	385	219	2	🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			396	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	179.61.227.145	IN	426	212	13	🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			3347	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			454	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
