status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	82.118.20.109	PL	2117	754	67	🌐754Mb | 1277  🇵🇱 Poland  VLESS  📺 YT	82.118.20.109	443
FAIL	NO	NO			2677	751		🇩🇪751Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			3296	686		🇩🇪686Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	NO	NO			718	678		🇷🇺678Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			1579	655		🇩🇪655Mb | UAB Cherry Servers	91.240.87.166	443
WORKS	NO	NO			2916	642		🇷🇺642Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			2667	626		🇩🇪626Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			688	598		🇳🇱598Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	580		🇱🇹580Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES	217.179.220.226	GB	865	575	10	🇬🇧575Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	93.89.217.5	FR	887	558	61	🇫🇷558Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			4002	555		🇬🇧555Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2669	546		🌐546Mb | REALITYDE🇩🇪	185.194.177.120	2096
WORKS	YES	YES	109.122.197.254	DE	881	540	20	🇩🇪540Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	132.243.235.53	NL	535	523	32	🇳🇱523Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			566	512		🇸🇪512Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	93.89.217.5	FR	881	510		🇫🇷510Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			746	502		🇳🇱502Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	93.89.217.5	FR	885	491		🇫🇷491Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			625	481		🇬🇧481Mb | Packet Star Networks Limited	84.201.174.157	443
FAIL	NO	NO			3441	480		🇩🇪480Mb | UAB Cherry Servers	91.240.86.186	443
WORKS	YES	YES	109.122.197.254	DE	846	460		🇩🇪460Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			1091	439		🇳🇱439Mb | GSL Networks Pty LTD	176.109.85.112	443
WORKS	YES	YES	93.89.217.5	FR	888	432		🇫🇷432Mb | Gabriele Sabatino	185.141.227.240	8443
WORKS	YES	YES	88.216.127.86	LT	792	429	57	🇱🇹429Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	109.122.197.254	DE	837	417		🇩🇪417Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			913	410		🇫🇮410Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	756	409		🇱🇹409Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	657	408	45	🇱🇹408Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			1103	405		🇳🇱405Mb | GSL Networks Pty LTD	176.109.85.112	443
FAIL	NO	NO			619	401		🇬🇧401Mb | Packet Star Networks Limited	51.250.82.20	443
WORKS	YES	YES	88.216.127.86	LT	660	400		🇱🇹400Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	682	400		🇱🇹400Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	138.124.244.240	FI	634	393	42	🇨🇭393Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			1069	389		🇳🇱389Mb | GSL Networks Pty LTD	176.109.85.112	443
WORKS	YES	YES	95.85.231.62	DE	620	388	17	🌐388Mb | 🇩🇪 vl-re-ra 260903-004606.943	95.85.232.112	443
WORKS	NO	YES			630	386		🇫🇮386Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	161.104.105.34	RU	530	386	38	🌐386Mb | 7451  🇳🇿 New Zealand  VLESS  📺	185.121.179.250	443
WORKS	YES	YES	2.26.88.155	LV	648	385	44	🇺🇸385Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	64.188.80.82	FI	669	383	47	🇫🇮383Mb | Oc Networks Limited	64.188.80.82	443
