status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			2132	441		🌐441Mb | 0226  🌐 Unknown  🏳️ SNI-VK  VL	4.kiska.lol	443
WORKS	YES	YES	151.242.161.50	DE	1434	310	7	🇦🇪310Mb | HOSTES LTD	151.242.161.50	443
FAIL	NO	NO			4002	299		🇷🇺299Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.2.224	FI	585	293	12	🌐293Mb | @filembad	31.76.53.246	443
FAIL	NO	NO			4003	283		🇵🇱283Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			345	268		🇵🇱268Mb | Sg Tech Solutions Srl	201.7.25.208	443
WORKS	YES	YES	94.183.157.8	PL	3766	259	19	🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			1703	240		🇦🇪240Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	3745	239		🇵🇱239Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	3732	237	18	🇵🇱237Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	231		🇩🇪231Mb | Hetzner	116.202.2.27	80
WORKS	YES	YES	88.216.189.248	SE	599	229	13	🇸🇪229Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			701	208		🌐208Mb | @FreeLand8🔥	host.taghvimtime.ir	8443
WORKS	YES	YES	185.189.45.81	SE	447	169	10	🇸🇪169Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES			1442	168		🇬🇧168Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	468	155	11	🇸🇪155Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			4003	153		🇦🇹153Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	185.189.45.81	SE	626	150	14	🇸🇪150Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	NO	YES			488	137		🇫🇷137Mb | Aeza Group	62.60.157.56	443
WORKS	YES	YES	5.199.172.193	LT	1364	128	17	🇳🇱128Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			311	127		🇩🇪127Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			325	126		🇧🇾126Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	77.110.101.48	DE	725	121	5	🇩🇪121Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			3914	120		🇺🇸120Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES			500	119		🇬🇧119Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.198	NL	472	113	8	🇳🇱113Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			3930	113		🇺🇸113Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	742	111	15	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.20.50	US	470	105	1	🇦🇪105Mb | HOSTES LTD	31.57.20.50	443
FAIL	NO	NO			328	102		🇧🇾102Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	94.183.157.8	PL	1491	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	88.119.176.131	LT	762	99	16	🇱🇹99Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	94.183.157.8	PL	480	99		🇵🇱99Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			353	91		🇧🇾91Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	84.32.177.74	NL	480	86	9	🇳🇱86Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			655	82		🇳🇱82Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.111.137	DE	376	76	4	🇩🇪76Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	NO	YES			3816	75		🇫🇷75Mb | YottaSrc	francecadscr3qcr3v4213xwbterny54vtw4rfsedvr23vfdszc.nevoxa.ir	32210
WORKS	YES	YES	31.57.20.42	US	594	75	3	🇦🇪75Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES			3521	74		🇮🇹74Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.20.44	US	489	65	2	🇦🇪65Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	94.183.157.8	PL	459	64		🇵🇱64Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			1130	62		🇧🇬62Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	94.183.238.74	DE	1134	59	6	🇩🇪59Mb | Eternity International Limited	94.183.238.74	443
