status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1642	511		🇵🇱511Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			585	442		🌐442Mb | 🇬🇧 AetrisVPN	50.7.193.140	443
WORKS	YES	YES	57.128.231.84	PL	1637	431	18	🇵🇱431Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			1685	416		🇵🇱416Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.141	GB	1359	350		🇬🇧350Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	1395	332	14	🇺🇸332Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	328		🇵🇱328Mb | OVH	194.93.63.246	443
WORKS	NO	YES			1637	320		🇵🇱320Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	838	293	12	🇳🇱293Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	683	287		🇳🇱287Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			2071	284		🇵🇱284Mb | OVH	194.93.63.246	443
WORKS	NO	YES			581	257		🇸🇪257Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			4002	248		🇦🇹248Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.39.141	GB	821	244	4	🇬🇧244Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	95.179.169.44	DE	520	244		🇩🇪244Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			1584	240		🇵🇱240Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	1655	236	19	🇵🇱236Mb | OVH	194.93.63.246	443
WORKS	YES	YES	95.179.169.44	DE	497	234	5	🇩🇪234Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	625	231	8	🇳🇱231Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	45.195.200.4	NL	757	230	11	🇳🇱230Mb | BitCommand	nl.armankhan.shop	8043
WORKS	YES	YES	31.76.39.141	GB	3165	225		🇬🇧225Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	850	218	7	🇩🇪218Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	516	213		🇩🇪213Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	799	205		🇳🇱205Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	514	197		🇩🇪197Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	194		🇳🇱194Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	869	191		🇺🇸191Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	188		🇳🇱188Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	989	185		🌐185Mb | 4FreeIran-26c0a40226	31.76.109.18	443
WORKS	YES	NO			1313	183		🇵🇱183Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	180		🇩🇪180Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	88.216.70.41	DE	629	173	6	🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	1416	170		🇬🇧170Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	89.125.100.29	NL	682	169	10	🇳🇱169Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	89.125.100.29	NL	659	168	9	🇳🇱168Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			607	168		🌐168Mb | 3247  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			4003	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	670	166		🇺🇸166Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	89.125.100.29	NL	665	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	475	161		🇩🇪161Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	95.179.169.44	DE	493	157		🇩🇪157Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	3654	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	45.195.200.4	NL	767	153		🇳🇱153Mb | BitCommand	nl.armankhan.shop	8043
WORKS	YES	YES	201.51.10.240	NL	913	152	13	🇸🇨152Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			1404	149		🇯🇵149Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	148		🇩🇪148Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	820	147		🇳🇱147Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.109.18	NL	901	145		🇺🇸145Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	728	138	2	🇬🇧138Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	131		🇦🇹131Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	95.179.169.44	DE	540	128		🇩🇪128Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.152	GB	805	121	3	🇬🇧121Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			216	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			403	115		🇺🇸115Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	112		🌐112Mb | 🇲🇽MX_3561KB/sA004-260618	185.47.254.251	443
WORKS	YES	YES	92.118.112.73	US	2288	108	1	🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	2204	108		🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	1751	105		🇺🇸105Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	1543	104		🇺🇸104Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	NO	YES			770	98		🌐98Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	NO	YES			60	98		🇺🇸98Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	91.239.208.198	FR	592	77	15	🇫🇷77Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	YES	YES	172.238.232.239	IT	1045	69	17	🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	68		🇩🇪68Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4003	65		🇵🇱65Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	756	57	16	🇵🇱57Mb | Eternity International Limited	94.183.209.33	8443
