status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	968	784	8	🇸🇪784Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	YES	YES	146.59.93.77	PL	2810	546	9	🌐546Mb | @DeltaKroneckerGithub	bridge.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			4002	306		🇫🇮306Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	303		🇫🇮303Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4003	282		🇳🇱282Mb | Oracle Cloud	134.98.153.152	62145
FAIL	NO	NO			4002	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	240		🇫🇮240Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	81.168.62.160	FR	649	237	6	🇫🇷237Mb | 12651980 CANADA INC	81.168.62.160	2083
WORKS	YES	YES	150.241.101.80	DE	850	237	2	🌐237Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  SNI-RU yandex.ne	150.241.101.80	8443
FAIL	NO	NO			4003	216		🇩🇪216Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	203		🇫🇮203Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	91.239.157.84	DE	805	196	1	🇩🇪196Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			4004	194		🇫🇮194Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	195.133.80.8	FR	674	194	7	🇵🇱194Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	NO			902	185		🇮🇹185Mb | Akenai Products LTD	31.59.150.174	9443
WORKS	YES	YES			1955	185		🇸🇮185Mb | Bullet Group LTD	78.159.245.59	59985
FAIL	NO	NO			4002	183		🇫🇷183Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	179		🇷🇺179Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	91.239.157.84	DE	914	163		🌐163Mb | 🏳️ 1835 - XX - VLESS/REALITY/P	82.39.171.12	443
WORKS	YES	YES	89.40.70.124	NL	592	154	4	🇳🇱154Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	64.188.119.205	DE	899	139	3	🇩🇪139Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4002	127		🇸🇪127Mb | Node Host Limited	81.90.21.255	443
FAIL	NO	NO			4003	120		🇳🇱120Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			4002	107		🇳🇱107Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4001	102		🇳🇱102Mb | Node Host Limited	2.27.12.175	443
WORKS	YES	YES	91.239.157.84	DE	963	99		🇩🇪99Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			4002	98		🇷🇺98Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	92		🇷🇺92Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	87		🇳🇱87Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	91.239.157.84	DE	2508	84		🇩🇪84Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			4002	83		🇳🇱83Mb | Node Host Limited	2.27.12.175	443
FAIL	NO	NO			4002	77		🇳🇱77Mb | Oracle Cloud	92.5.227.179	62145
FAIL	NO	NO			4002	68		🇫🇮68Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.239.157.84	DE	2030	63		🇩🇪63Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	NO			5767	59		🇮🇶59Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	64.188.119.205	DE	1297	58		🇩🇪58Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	YES	YES	2.27.201.153	NL	3308	58	5	🇺🇸58Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			829	58		🇸🇪58Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	56		🇫🇮56Mb | U1 Digital Services	31.76.89.110	8443
