status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.80.81	FI	880	521	39	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			446	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
WORKS	YES	YES			2487	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	447	261	19	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	872	230	38	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	89.125.63.182	NL	2020	227	34	🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			619	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	539	222	35	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	576	220	4	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES			715	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4006	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			469	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			547	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
FAIL	NO	NO			4002	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			705	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
FAIL	NO	NO			4002	195		🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	3073	191	42	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES			586	191		🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	130.78.191.25	NL	618	184	22	🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
FAIL	NO	NO			4002	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	626	179	36	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	483	176	21	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	761	167	26	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			483	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	689	164	23	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	499	162	11	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	89.125.212.90	GB	1009	161	14	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	NO	YES			3744	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			655	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	NO			1099	150		🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	687	149	6	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	575	149	3	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	84.32.102.223	NL	742	143	24	🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	796	137	28	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	94.183.157.8	PL	694	135	37	🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	3820	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			3529	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	476	130	9	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	933	129	40	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
FAIL	NO	NO			4002	129		🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			780	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	591	122	12	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	792	122	27	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			310	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			686	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
WORKS	YES	YES	207.58.174.72	US	3499	118	8	🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	NO	NO			676	117		🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	NO	NO			784	116		🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	458	116	20	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4003	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	821	114	32	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			416	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			357	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	798	103	29	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	438	101	15	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	1562	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1111	99	17	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	498	96	10	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1229	93	18	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	799	92	30	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			914	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	516	90	1	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			451	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	823	88	33	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	759	87	25	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	535	85	2	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			740	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	652	77	16	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			504	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	1556	75	7	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	820	74	31	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			718	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			616	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
FAIL	NO	NO			4002	63		🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
FAIL	NO	NO			4003	62		🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	NO	YES			217	62		🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	719	59	13	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.28	US	602	59	5	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	2025	57	41	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
