status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			641	600		🌐600Mb | @GozargahAzad	my-htz2.high-net.ir	8443
FAIL	NO	NO			641	544		🌐544Mb |	dns.high-net.ir	5554
WORKS	YES	YES	57.128.231.84	PL	711	520		🇵🇱520Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	732	520		🇵🇱520Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.209.15.130	NL	886	496	13	🇳🇱496Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	185.209.15.130	NL	883	455		🇳🇱455Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	185.209.15.130	NL	923	420	14	🇳🇱420Mb | ESTOXY OU	78.159.245.89	6443
WORKS	YES	YES			1003	410		🇳🇱410Mb | ESTOXY OU	78.159.245.188	6443
WORKS	YES	YES	185.209.15.7	NL	914	409		🇳🇱409Mb | ESTOXY OU	78.159.245.89	6443
WORKS	YES	YES	185.209.15.130	NL	930	406	15	🇳🇱406Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	YES	YES	57.128.231.84	PL	726	404	22	🇵🇱404Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	713	388		🇵🇱388Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	373		🌐373Mb | 4Sarina-a907318648	2.27.7.17	443
WORKS	YES	YES	57.128.231.84	PL	736	362		🇵🇱362Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.209.15.7	NL	1017	356	16	🇳🇱356Mb | ESTOXY OU	78.159.245.188	6443
WORKS	YES	NO			2863	349		🇫🇮349Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			821	349		🇩🇪349Mb | Oc Networks Limited	aotocon.ggisopi.su	443
WORKS	YES	YES	57.128.231.84	PL	722	342	21	🇵🇱342Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	717	324		🇵🇱324Mb | OVH	194.93.63.246	443
WORKS	NO	YES			567	321		🌐321Mb | 3042  🇸🇪 Sweden  VLESS  📺 YT	50.7.38.243	443
WORKS	YES	YES	84.32.177.7	NL	653	306	9	🇳🇱306Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	302		🇦🇹302Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			449	295		🇬🇧295Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.85.228.231	NL	703	282	11	🇳🇱282Mb | Oc Networks Limited	estsd1.ggisopi.su	443
FAIL	NO	NO			494	282		🇬🇧282Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
FAIL	NO	NO			4003	280		🌐280Mb | 4FreeIran-00a522747d	130.78.191.25	443
FAIL	NO	NO			426	277		🇬🇧277Mb | Packet Star Networks Limited	46.33.11.178	443
WORKS	YES	YES	45.149.172.80	US	54	272	1	🌐272Mb | 0399  🇺🇸 USA  VLESS  📺 YT  TG:	45.149.172.80	443
WORKS	YES	YES	130.78.191.25	NL	2725	268	17	🌐268Mb | REALITYNL🇳🇱  130.78.191.25-443	130.78.191.25	443
FAIL	NO	NO			509	261		🇬🇧261Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	NO	YES			847	253		🇬🇧253Mb | FDCserversnet	os.betust.net	443
WORKS	NO	YES			805	253		🇸🇪253Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			4002	242		🇳🇱242Mb | Paul Sagov	150.251.143.8	443
FAIL	NO	NO			4002	240		🇨🇴240Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	201.51.10.240	NL	605	237	7	🇸🇨237Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			460	226		🇩🇪226Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			736	225		🇫🇷225Mb | OVH	bestfr.behtarin-service.ir	5520
WORKS	NO	YES			612	223		🇬🇧223Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	804	223	5	🇩🇪223Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			448	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	670	198	2	🇬🇧198Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	822	195	12	🇳🇱195Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	NO			2412	189		🇳🇱189Mb | Paul Sagov	150.251.141.28	443
FAIL	NO	NO			1278	185		🌐185Mb | 🇦🇪 United Arab Emirates  🌐  BL	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	31.76.39.141	GB	1079	179		🇬🇧179Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	740	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	625	177	8	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			483	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.152	GB	708	173	3	🇬🇧173Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	78.40.195.140	NL	684	167	10	🌐167Mb | @DeltaKroneckerGithub	78.40.195.140	443
WORKS	NO	YES			476	167		🇩🇪167Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			544	166		🇩🇪166Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	161		🇪🇪161Mb | Oc Networks Limited	est1313.ggisopi.su	443
