status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	997	545	7	🌐545Mb | 🏳️ ShatakVPN 168731	84.32.154.51	443
FAIL	NO	NO			4002	543		🌐543Mb | EPODONIOS	50.7.177.20	443
FAIL	NO	NO			4003	468		🌐468Mb | 4Mohsen-3c52a3638b	31.77.203.216	7443
FAIL	NO	NO			554	461		🇳🇱461Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			4003	403		🇫🇮403Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	386		🇫🇮386Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			934	370		🇳🇱370Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			531	366		🇳🇱366Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			4002	277		🇺🇸277Mb | FDCserversnet	nl1.dzen-services.com	443
FAIL	NO	NO			4002	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	264		🇷🇺264Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			520	257		🇫🇮257Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			541	257		🇳🇱257Mb | Netrouting BV	94.228.219.181	443
WORKS	YES	YES	18.153.207.244	DE	1057	255		🇩🇪255Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	18.153.207.244	DE	1112	253	3	🇩🇪253Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4005	246		🇫🇮246Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	103.237.102.191	DE	1344	240	4	🇩🇪240Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			562	237		🇳🇱237Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			524	230		🇳🇱230Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			506	215		🇵🇱215Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			512	213		🇳🇱213Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			526	210		🇳🇱210Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			525	208		🇳🇱208Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			1025	207		🌐207Mb | @VConfing	31.76.89.110	8443
FAIL	NO	NO			1019	197		🇳🇱197Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1117	196		🇫🇮196Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	194		🇳🇱194Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			698	184		🇳🇱184Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			527	179		🇳🇱179Mb | Netrouting BV	94.228.219.175	443
