status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	933		🇩🇪933Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	760		🇩🇪760Mb | UAB Cherry Servers	91.240.86.12	443
FAIL	NO	NO			741	746		🌐746Mb | 🇵🇱158882  ⚡️Telegram = t.me/Lo	pl10.bexait.ir	2434
FAIL	NO	NO			4002	706		🌐706Mb | 0131  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			472	682		🌐682Mb | 0002  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	3444
WORKS	NO	YES			620	633		🇰🇿633Mb | VK	185.121.179.250	443
FAIL	NO	NO			1908	620		🇫🇮620Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			465	611		🌐611Mb | 5679  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	2087
FAIL	NO	NO			4005	525		🌐525Mb | 2967  🇳🇱 Netherlands  VLESS  📺	89.124.115.125	443
FAIL	NO	NO			4002	517		🌐517Mb | OpenRay 🇷🇺 RU-34945	194.55.239.164	443
FAIL	NO	NO			4002	516		🌐516Mb | 🇩🇪 🛰️ Обход бел. списков #18-3	wl-1.myfreedom.rest	443
WORKS	YES	NO			809	511		🇷🇺511Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			4003	496		🇩🇪496Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4004	475		🇩🇪475Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	405		🌐405Mb | 🇩🇪 Germany — #51	91.240.86.186	443
FAIL	NO	NO			4003	404		🌐404Mb | 🇩🇪 Germany — #50	91.240.86.186	443
FAIL	NO	NO			4002	365		🇩🇪365Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4006	352		🌐352Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
WORKS	NO	YES			2225	338		🌐338Mb | 🇹🇷160314  ⚡️Telegram = t.me/SO	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			746	317		🇵🇱317Mb | Newserverlife	pl6.bexait.ir	2434
WORKS	YES	YES	89.40.70.124	NL	692	287	13	🇳🇱287Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	NO			1632	267		🇳🇱267Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES			1061	266		🌐266Mb | Channel id: @ShadowProxy66 🇩🇪	31.77.220.184	7443
WORKS	YES	YES	95.85.230.35	DE	651	255	5	🇨🇿255Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4003	233		🇳🇱233Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	194.60.135.170	NL	699	231	14	🇳🇱231Mb | Servers Tech Fzco	meli-netbot-join.team-pluss.com	8080
WORKS	YES	YES	82.152.223.130	GB	772	230		🇬🇧230Mb | WEYRO LTD	82.152.223.130	443
WORKS	NO	YES			1274	228		🇹🇷228Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	95.85.230.35	DE	655	217		🇨🇿217Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	18.194.6.218	DE	4294	216	11	🇩🇪216Mb | AWS	front.onlydreams.ir	8443
WORKS	NO	YES			1579	205		🇹🇷205Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
WORKS	YES	YES	83.136.208.168	FR	909	196		🇫🇷196Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	87.58.205.39	RO	1336	187	25	🇷🇴187Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	82.152.223.130	GB	720	180	4	🇬🇧180Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	83.136.208.168	FR	844	175	22	🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	95.85.230.35	DE	635	172		🇨🇿172Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	193.148.57.60	FI	1217	166	24	🇧🇬166Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			1934	163		🇫🇮163Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	87.58.205.39	RO	1274	162		🇷🇴162Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	82.152.223.130	GB	660	144		🇬🇧144Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	83.136.208.168	FR	830	142		🇫🇷142Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	87.58.205.39	RO	1351	138	26	🇷🇴138Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	193.148.57.60	FI	1594	137	27	🇧🇬137Mb | ALINDA	144.31.50.236	443
WORKS	YES	YES	213.130.137.80	FR	685	135	17	🇫🇷135Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	80.76.43.245	DE	2677	135	10	🇩🇪135Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	82.152.223.140	GB	702	130	3	🇬🇧130Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	91.107.188.158	DE	669	125	7	🌐125Mb | 462ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			551	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			434	123		🇳🇱123Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	122		🇩🇪122Mb | QWINS LTD	193.124.125.236	443
WORKS	NO	NO			1587	117		🇩🇪117Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	116		🌐116Mb | @Vip_Security join us - 476	78.17.116.201	443
WORKS	YES	YES	87.199.129.254	KZ	1204	115	23	🇰🇿115Mb | PS Internet Company LLP	123.trostshield.online	443
WORKS	YES	YES	193.148.57.60	FI	1135	115		🇧🇬115Mb | ALINDA	prep.wwwinternetvideo.click	443
WORKS	YES	YES	82.152.223.130	GB	912	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	87.199.129.254	KZ	1359	113		🇰🇿113Mb | PS Internet Company LLP	123.trostshield.online	443
