status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	715		🇺🇸715Mb | Jsc timeweb	ru.axolab.org	443
FAIL	NO	NO			4003	648		🇺🇸648Mb | Jsc timeweb	ru.axolab.org	443
FAIL	NO	NO			3677	576		🇳🇱576Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	YES			1723	523		🇦🇪523Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	626	516		🌐516Mb | 4Nika-d3a1b39b9a	93.152.220.23	443
WORKS	YES	YES	84.32.186.117	NL	1555	503	16	🇳🇱503Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	2365	479		🌐479Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
WORKS	NO	YES			1577	448		🇳🇱448Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	602	430	6	🌐430Mb | EPODONIOS	93.152.220.23	443
WORKS	YES	NO			2272	424		🌐424Mb | EPODONIOS	prime.betust.net	443
FAIL	NO	NO			3581	420		🇳🇱420Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			542	418		🇨🇭418Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	201.51.10.240	NL	612	386	7	🌐386Mb | 🔥Join+Telegram:@Farah_VPN🟣	201.51.10.240	443
WORKS	YES	NO			2284	342		🇳🇱342Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	326		🇫🇮326Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			503	319		🇩🇪319Mb | AWS	de1.miyazono-kaori.com	443
WORKS	YES	NO			1807	317		🇳🇱317Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES			693	316		🇸🇪316Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	84.32.186.117	NL	2125	311	19	🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	50.7.95.245	NL	788	304	14	🇺🇸304Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	587	294		🇳🇱294Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	637	292		🇳🇱292Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			414	289		🇳🇱289Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			449	288		🇩🇪288Mb | AWS	de2.miyazono-kaori.com	443
FAIL	NO	NO			456	285		🇩🇪285Mb | Tech Tide Portugal Unipessoal LDA	nl1.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	618	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			2876	270		🇳🇱270Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4002	269		🇬🇧269Mb | Packet Star Networks Limited	uk2.miyazono-kaori.com	443
FAIL	NO	NO			998	268		🇩🇪268Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	57.128.231.84	PL	802	261	25	🇵🇱261Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	54.93.222.111	DE	1050	257	3	🇩🇪257Mb | AWS	front.onlydreams.ir	8443
