status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1868	693		🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
FAIL	NO	NO			757	511		🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			388	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
WORKS	YES	NO			827	384		🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.77.203.216	FI	684	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	217.179.220.226	GB	1796	337	2	🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
FAIL	NO	NO			4002	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
FAIL	NO	NO			4001	310		🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			847	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			795	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.77.203.216	FI	683	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			768	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			574	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			763	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			800	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4000	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
WORKS	YES	YES	31.77.203.216	FI	675	213	11	🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	511	202	3	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	141.144.198.50	NL	361	191	7	🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4001	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4003	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			620	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			861	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			694	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	195.133.80.8	FR	521	132	9	🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	195.133.80.8	FR	533	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			630	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	103.83.87.186	TR	715	118	12	🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4003	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	YES	94.198.217.66	RU	864	114	14	🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	81.90.25.237	DE	680	114	5	🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
