status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.235.161.95	NL	337	920	13	🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	583	574	17	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
WORKS	NO	YES			567	573		🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	531	569	8	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	556	389	15	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES	94.26.0.129	DE	779	386	12	🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
FAIL	NO	NO			4002	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			518	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.243.150.155	DE	629	266		🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	194.26.141.203	EE	588	265	18	🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
WORKS	YES	YES	151.243.150.155	DE	577	260	10	🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	151.243.150.155	DE	607	248	11	🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	503	236		🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	529	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	521	227		🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	516	223	5	🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	151.240.151.94	DE	486	219	2	🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			464	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	179.61.227.145	IN	561	212	16	🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			456	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			484	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	45.145.40.98	DE	517	210	7	🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	501	203	4	🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	485	195		🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			845	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	799	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	151.244.30.176	CA	800	185	20	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	45.145.42.41	DE	479	183		🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	94.26.0.129	DE	798	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	45.145.40.98	DE	517	182	6	🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
WORKS	NO	YES			494	182		🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	194.48.217.18	DE	498	178	3	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			784	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	915	168	21	🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	773	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	831	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	914	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	867	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			2540	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.233.43.93	PL	884	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	889	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			1525	151		🇷🇺151Mb | VK	95.163.214.43	443
