status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			714	643		🇫🇮643Mb | BrainStorm Network	37.143.129.244	443
WORKS	NO	YES			964	568		🌐568Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			634	565		🌐565Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			501	555		🌐555Mb | 1700  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
FAIL	NO	NO			801	515		🌐515Mb | @Alpha_V2rayip	109.68.212.173	443
WORKS	YES	NO			1127	513		🌐513Mb | 1888  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
FAIL	NO	NO			439	450		🌐450Mb | 🇺🇸US_7531.6MB/sV010-260618	50.7.87.122	443
WORKS	NO	YES			1351	449		🇷🇴449Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	89.41.181.125	NL	1331	427	10	🇷🇴427Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			1728	410		🇷🇺410Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	203.25.108.213	DE	812	392	3	🇷🇴392Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			599	364		🌐364Mb | XHTTP, VK V.O.I.D	2.kiska.lol	443
WORKS	NO	YES			1312	356		🇷🇴356Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			632	355		🇨🇾355Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			625	353		🇨🇾353Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4001	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	1064	332	22	🇷🇺332Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			474	325		🇷🇺325Mb | VK	185.155.55.10	8443
WORKS	YES	YES	45.88.13.2	AE	777	321	18	🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	193.31.127.2	UA	2702	320		🌐320Mb | ES   VLESS-XHTTP-RLT - Oy Crea	170.168.97.8	443
FAIL	NO	NO			625	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			493	314		🇷🇺314Mb | VK	185.155.55.10	8443
FAIL	NO	NO			473	298		🇷🇺298Mb | VK	185.155.55.10	8443
WORKS	YES	YES	196.240.109.114	PL	712	287		🇵🇱287Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	268		🇵🇱268Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	62.233.39.2	RU	968	267		🇷🇺267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	196.240.109.114	PL	711	263	16	🇵🇱263Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			548	249		🇺🇸249Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	196.240.109.114	PL	739	242		🇵🇱242Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			281	236		🌐236Mb | 4Jadi-975bd843b8	185.47.254.251	443
WORKS	YES	YES	170.168.99.2	DE	1904	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	196.240.109.114	PL	1051	225	21	🇵🇱225Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.19.2	SE	1269	220	23	🇸🇪220Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			464	219		🇷🇺219Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	1056	205		🇦🇪205Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	146.103.125.232	NL	1313	198	8	🇳🇱198Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			565	195		🇩🇪195Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	1521	195	11	🇳🇱195Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			577	194		🇩🇪194Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	87.199.204.18	NL	656	194	5	🇳🇱194Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	196.240.109.114	PL	706	187		🇵🇱187Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	193.31.127.2	UA	2947	184		🇺🇸184Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	147.78.182.2	US	2158	183	2	🇷🇺183Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	176.126.111.2	UA	848	179	19	🇺🇸179Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	157.22.19.2	SE	1396	175		🇸🇪175Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.124.82.145	NL	3295	172	14	🇳🇱172Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4003	171		🇳🇱171Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			636	170		🇨🇾170Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	87.199.204.18	NL	921	168		🇳🇱168Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			634	165		🇨🇾165Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	2299	162		🇩🇪162Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4003	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
