status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.247.17.123	RU	789	641	22	🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	1165	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	NO	YES			703	501		🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	161.104.105.34	RU	643	474	18	🇷🇺474Mb | VK	185.121.179.250	443
WORKS	NO	NO			2155	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
FAIL	NO	NO			4001	392		🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	NO			1232	343		🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	1077	310	28	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	NO	NO			3123	307		🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES			2388	292		🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	572	290	10	🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	93.152.223.193	DE	602	281	6	🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	62.60.228.190	FI	763	275	20	🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	1138	272		🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	587	270	12	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	262		🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	1113	246	29	🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	31.76.83.136	LT	928	230	25	🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	572	227		🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			712	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	84.32.189.22	NL	623	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	1070	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	967	210	26	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	208		🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			558	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	1272	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			706	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	1160	198	30	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	796	190	23	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			3745	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			2357	182		🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	788	176	21	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	1063	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	787	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			1360	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	584	166	11	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			1680	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			513	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	599	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	701	143	14	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	NO			405	135		🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	600	135	5	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	621	134	13	🇺🇸134Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			308	131		🇩🇪131Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4002	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	NO	NO			479	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			857	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	312	119	2	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			500	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	2517	117	3	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	NO	NO			1460	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			560	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			307	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	NO			397	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			3996	103		🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	222	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			1174	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	235	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
