status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	524		🇳🇱524Mb | Oracle Cloud	152.70.60.129	62145
WORKS	YES	YES	45.149.172.80	US	303	434	2	🌐434Mb | 4Sarina-e336862884	45.149.172.80	443
WORKS	NO	YES			986	419		🌐419Mb | 🇺🇸US_3341.6MB/sM003-260806	188.114.97.6	8080
WORKS	YES	YES	5.157.10.250	SE	477	387		🇸🇪387Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	89.125.147.199	NL	491	376	19	🇦🇪376Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	446	331	25	🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	464	327	26	🇸🇪327Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	195.2.92.98	NL	597	308	20	🇳🇱308Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES	45.149.172.80	US	303	281		🌐281Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	46.33.11.178	GB	381	274	7	🇬🇧274Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	31.76.39.141	GB	352	253	6	🇬🇧253Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			3124	252		🇵🇱252Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	242		🇷🇴242Mb | M247 Europe SRL	146.70.124.85	443
WORKS	YES	NO			3077	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.111.192	DE	2579	233		🇩🇪233Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	159.195.242.180	AT	476	232	28	🇦🇹232Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	2.27.12.211	NL	621	228	21	🇳🇱228Mb | Node Host Limited	godisko.fun	443
WORKS	YES	YES	31.76.111.192	DE	2540	225	13	🇩🇪225Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	195.2.92.98	NL	674	214		🇳🇱214Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	NO			3150	212		🇵🇱212Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			566	209		🇵🇱209Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	347	209	15	🇳🇱209Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	31.76.39.141	GB	346	208	4	🇬🇧208Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			3155	200		🇳🇱200Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	199		🇵🇱199Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.152	GB	337	195	3	🇬🇧195Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.76.39.141	GB	322	189		🇬🇧189Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	2080	187	22	🇺🇸187Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	NO			3639	186		🇫🇮186Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	359	186		🇳🇱186Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			256	186		🇳🇱186Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES			466	183		🇺🇸183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	446	182	17	🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.177.31	DE	1189	182	12	🇷🇺182Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4003	181		🇹🇷181Mb | Pixoof Teknoloji Anonim Sirketi	78.135.73.47	443
WORKS	YES	YES	31.76.109.18	NL	1040	178		🇺🇸178Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	57.128.231.84	PL	1503	178	32	🇵🇱178Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.111.152	DE	3847	173	14	🇩🇪173Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	45.149.172.74	US	297	173	1	🌐173Mb | 4Mohsen-f6b86d5db0	45.149.172.74	443
WORKS	YES	YES	130.49.177.31	DE	762	172		🇷🇺172Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4002	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	168		🇺🇸168Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	397	166	16	🇸🇨166Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.59.225	PL	496	153	29	🇵🇱153Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	YES	31.76.111.152	DE	2971	151		🇩🇪151Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.109.18	NL	795	151		🇺🇸151Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	146.235.16.130	SG	974	148	31	🇸🇬148Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	130.78.191.25	NL	386	144		🇳🇱144Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	3532	141		🇵🇱141Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	2867	141	38	🇵🇱141Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.157.45	PL	440	140	24	🇵🇱140Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	46.33.8.18	GB	348	135	5	🇬🇧135Mb | Packet Star Networks Limited	46.33.8.21	443
WORKS	YES	YES	172.238.232.239	IT	1766	134	34	🇮🇹134Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	1677	133		🇵🇱133Mb | OVH	194.93.63.246	443
WORKS	YES	YES	78.40.195.140	NL	454	133	18	🌐133Mb | 1180  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
WORKS	YES	YES	46.8.103.64	AE	1807	128	35	🇨🇿128Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	46.8.103.64	AE	1700	128	33	🇨🇿128Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	45.149.172.74	US	260	127		🇺🇸127Mb | Clouvider Limited	45.149.172.74	443
