status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	212.46.33.5	NL	392	758	9	🌐758Mb | 4Nika-1153798352	slowkd.sadiepinki.com	443
FAIL	NO	NO			284	570		🌐570Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.174	443
WORKS	YES	YES	212.46.33.90	NL	390	445	8	🇳🇱445Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			300	433		🌐433Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.145	443
FAIL	NO	NO			3787	343		🌐343Mb | Бесплатный VPN tg:VLESSFORU 🇷🇺	merkos.mervi.icu	8443
WORKS	YES	YES	141.95.45.10	DE	474	334	6	🌐334Mb | 2315  🌐 Unknown  VLESS  🔐 Stab	gesmankos.sadiepinki.com	443
FAIL	NO	NO			3326	297		🌐297Mb | 🇷🇺 24 - RU - VLESS/RAW/REALITY	188.225.82.184	8446
FAIL	NO	NO			295	292		🌐292Mb | 🇧🇾 Belarus Minsk  ⏱642ms  ⚡876	144.31.129.19	443
WORKS	YES	YES	80.47.6.11	GB	873	267	4	🇵🇱267Mb | MEVSPACE sp z oo	polkakurvich.hohoterz.beer	443
WORKS	YES	YES	91.103.140.76	FI	576	256	21	🇫🇮256Mb | Aeza Group	217.144.188.131	443
WORKS	YES	YES	95.133.240.114	GB	438	254	3	🇬🇧254Mb | Packet Star Networks Limited	angldril.pumpkinpie.study	443
WORKS	YES	YES	87.199.130.184	KZ	1299	247	33	🇰🇿247Mb | PS Internet Company LLP	kazak.koniki.beer	443
WORKS	YES	YES	5.199.172.193	LT	749	234	26	🇱🇹234Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			290	214		🌐214Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.180	443
FAIL	NO	NO			171	192		🌐192Mb | .	188.114.97.6	443
FAIL	NO	NO			255	190		🇷🇺190Mb | First Server Limited	45.134.12.133	443
WORKS	YES	YES	188.214.132.155	LT	741	181	25	🇱🇹181Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.112.2	TR	4168	165	35	🇹🇷165Mb | Fast Servers Pty	122.8.44.7	443
FAIL	NO	NO			283	158		🌐158Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.220	443
FAIL	NO	NO			3337	147		🌐147Mb | 🇷🇺 23 - RU - VLESS/RAW/REALITY	188.225.82.184	8443
WORKS	YES	YES	77.110.116.169	AT	979	135	32	🇦🇹135Mb | Aeza Group	171.22.114.98	443
WORKS	YES	YES	5.199.170.34	LT	714	134	23	🇱🇹134Mb | UAB Cherry Servers	trust.betust.net	443
FAIL	NO	NO			282	132		🌐132Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.206	443
WORKS	NO	YES			394	131		🇳🇱131Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	5.199.170.34	LT	516	129	18	🇱🇹129Mb | UAB Cherry Servers	5.199.170.34	443
WORKS	YES	YES	157.137.219.244	CO	280	123	16	🇨🇴123Mb | Oracle Cloud	157.137.219.244	62145
WORKS	NO	YES			632	122		🇺🇸122Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			383	121		🇳🇱121Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	5.199.172.193	LT	826	121	29	🇱🇹121Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	50.7.95.170	NL	355	118	7	🇺🇸118Mb | FDCserversnet	50.7.95.170	443
WORKS	YES	YES	196.240.109.114	PL	569	116	20	🇵🇱116Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	213.21.246.124	SE	648	113	22	🇸🇪113Mb | Aeza Group	89.22.232.117	443
