status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1046	757		🌐757Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			2114	728		🌐728Mb | 4Nika-1b48c3bb2d	188.114.97.6	8080
FAIL	NO	NO			710	631		🌐631Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			697	607		🌐607Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			707	598		🌐598Mb | 4Jadi-d75da99307	185.154.193.137	443
FAIL	NO	NO			686	580		🌐580Mb | 4FreeIran-48a786c849	185.154.193.137	443
FAIL	NO	NO			4002	400		🌐400Mb | 158. 🇺🇸 United States	131.123.25.4	443
FAIL	NO	NO			874	374		🇨🇭374Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4005	369		🇷🇺369Mb | Jsc timeweb	rutw.2clash.ru	443
FAIL	NO	NO			4005	348		🇳🇱348Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	343		🇦🇹343Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	909	342	26	🇳🇱342Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			883	341		🇦🇪341Mb | Stencloud	e1f65.selvarieno.cc	443
WORKS	YES	YES	84.32.177.98	NL	886	339	25	🇳🇱339Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	673	337	22	🌐337Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	NO	NO			637	322		🇳🇱322Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.198	NL	641	321	17	🇳🇱321Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.74	NL	633	320	16	🇳🇱320Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	NO			870	320		🇳🇱320Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.215.47	LT	780	318	35	🇱🇹318Mb | UAB Cherry Servers	lt.aether-runet.top	443
FAIL	NO	NO			4002	316		🌐316Mb | 2656  🇫🇮 Finland  VLESS  📺 YT	193.35.17.133	8443
WORKS	YES	YES	84.32.177.74	NL	633	314		🇳🇱314Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	NO			666	308		🇳🇱308Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	NO			860	306		🇳🇱306Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	843	301	24	🇳🇱301Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	3266	296	29	🇳🇱296Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.177.98	NL	854	290		🇳🇱290Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	288		🇲🇩288Mb | FDCserversnet	131.123.25.4	443
WORKS	NO	NO			849	287		🇳🇱287Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			477	287		🇩🇪287Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	84.32.186.198	NL	879	286		🇳🇱286Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	45.159.23.2	GB	837	285	7	🇺🇸285Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	NO			755	285		🇳🇱285Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	NO			961	283		🇳🇱283Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	45.159.23.2	GB	813	277		🇺🇸277Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	857	276		🇳🇱276Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	835	275		🇳🇱275Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	749	272	31	🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			782	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			501	265		🇩🇪265Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	877	262		🇳🇱262Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			523	260		🇳🇱260Mb | Netrouting BV	551ac.tornadonext.com	443
FAIL	NO	NO			4003	259		🇷🇺259Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	257		🇷🇺257Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	256		🇲🇩256Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	251		🇨🇾251Mb | Edge Core FZE	89.105.206.124	443
FAIL	NO	NO			1489	248		🇳🇱248Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	NO			746	245		🇳🇱245Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4003	243		🇷🇺243Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	NO			1040	242		🇳🇱242Mb | TeraSwitch Networks	1bc35.veloradigital.xyz	443
WORKS	YES	NO			800	241		🇮🇪241Mb | TeraSwitch Networks	82c0f.tornadonext.com	443
WORKS	YES	YES	84.32.186.198	NL	861	232		🇳🇱232Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4002	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	230		🇨🇾230Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	84.32.186.198	NL	852	228		🇳🇱228Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			1495	228		🇳🇱228Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4002	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	225		🇷🇺225Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	NO			629	224		🇳🇱224Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			496	224		🇩🇪224Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			4002	224		🇫🇮224Mb | Hetzner	cr.yandex-maps-api.com	443
FAIL	NO	NO			507	221		🇩🇪221Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	640	221		🇳🇱221Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	220		🇷🇺220Mb | Global Connectivity Solutions Llp	89.105.206.124	443
